Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
172.353516,175.389999,181.899994,181.199997,6740800.000000,175.490005,2015-12-18,GS,
179.346258,182.610001,187.889999,186.880005,2807900.000000,182.610001,2015-12-17,GS,
182.881922,181.679993,186.880005,184.009995,3191700.000000,186.210007,2015-12-16,GS,
178.756975,178.850006,183.279999,178.979996,3398700.000000,182.009995,2015-12-15,GS,
173.247241,172.899994,178.630005,176.669998,5102400.000000,176.399994,2015-12-14,GS,
173.404385,175.470001,180.149994,179.679993,3750100.000000,176.559998,2015-12-11,GS,
178.855194,180.309998,183.929993,180.990005,2188000.000000,182.110001,2015-12-10,GS,
177.480222,179.830002,184.850006,182.020004,3907500.000000,180.710007,2015-12-09,GS,
179.650715,181.839996,184.470001,183.919998,2663800.000000,182.919998,2015-12-08,GS,
182.174789,185.000000,190.119995,190.000000,3499900.000000,185.490005,2015-12-07,GS,
186.594361,184.750000,190.619995,185.610001,3517200.000000,189.990005,2015-12-04,GS,
181.889964,184.729996,191.649994,190.660004,3599000.000000,185.199997,2015-12-03,GS,
186.859525,189.800003,193.839996,193.300003,1817200.000000,190.259995,2015-12-02,GS,
189.619315,190.009995,193.149994,191.220001,4140900.000000,193.070007,2015-12-01,GS,
186.623824,189.240005,191.080002,190.500000,3415000.000000,190.020004,2015-11-30,GS,
186.427394,188.850006,191.190002,189.160004,1092700.000000,190.470001,2015-11-27,GS,
185.135403,188.149994,189.770004,188.990005,1495600.000000,189.149994,2015-11-25,GS,
184.665595,186.559998,189.800003,188.020004,2679400.000000,188.669998,2015-11-24,GS,
185.174562,188.520004,191.490005,191.300003,2671700.000000,189.190002,2015-11-23,GS,
187.406169,191.110001,193.490005,193.000000,2932100.000000,191.470001,2015-11-20,GS,
188.933057,191.669998,194.210007,193.820007,1835800.000000,193.029999,2015-11-19,GS,
189.549690,191.009995,194.050003,191.050003,2509200.000000,193.660004,2015-11-18,GS,
186.525277,190.320007,193.000000,192.669998,1783800.000000,190.570007,2015-11-17,GS,
188.081527,188.009995,192.160004,189.990005,4626600.000000,192.160004,2015-11-16,GS,
186.349090,190.059998,193.380005,192.630005,2484000.000000,190.389999,2015-11-13,GS,
188.678581,192.259995,196.190002,196.190002,3166900.000000,192.770004,2015-11-12,GS,
193.200519,196.729996,198.929993,198.289993,1637500.000000,197.389999,2015-11-11,GS,
193.611603,195.279999,198.220001,196.580002,2149900.000000,197.809998,2015-11-10,GS,
192.583886,196.320007,199.899994,199.039993,2604400.000000,196.759995,2015-11-09,GS,
194.942739,195.899994,199.470001,196.000000,4270800.000000,199.169998,2015-11-06,GS,
187.944499,191.000000,193.279999,192.539993,2186300.000000,192.020004,2015-11-05,GS,
187.582342,190.309998,192.889999,191.000000,2174300.000000,191.649994,2015-11-04,GS,
186.642725,189.050003,191.869995,189.250000,2443200.000000,190.690002,2015-11-03,GS,
185.654153,187.679993,190.429993,188.320007,2531500.000000,189.679993,2015-11-02,GS,
183.520429,187.240005,190.089996,189.759995,2791600.000000,187.500000,2015-10-30,GS,
185.859702,189.330002,191.960007,191.000000,3068100.000000,189.889999,2015-10-29,GS,
187.259359,186.169998,191.479996,186.710007,3231900.000000,191.320007,2015-10-28,GS,
182.355683,184.500000,186.830002,186.000000,1932300.000000,186.309998,2015-10-27,GS,
183.040823,186.619995,188.000000,187.100006,2573700.000000,187.009995,2015-10-26,GS,
181.562878,184.429993,186.360001,185.160004,2935700.000000,185.500000,2015-10-23,GS,
179.664051,180.199997,184.190002,180.229996,2609600.000000,183.559998,2015-10-22,GS,
175.885976,179.550003,186.220001,186.220001,3613800.000000,179.699997,2015-10-21,GS,
181.572660,183.899994,185.970001,185.199997,2724900.000000,185.509995,2015-10-20,GS,
181.797789,183.149994,186.500000,183.479996,2665700.000000,185.740005,2015-10-19,GS,
181.249662,183.630005,186.649994,185.119995,2977500.000000,185.179993,2015-10-16,GS,
181.034345,175.759995,185.750000,176.729996,5720100.000000,184.960007,2015-10-15,GS,
175.700006,179.139999,182.220001,180.729996,3252000.000000,179.509995,2015-10-14,GS,
177.129025,179.500000,183.139999,179.570007,2918800.000000,180.970001,2015-10-13,GS,
176.404726,179.009995,181.199997,180.800003,3059800.000000,180.229996,2015-10-12,GS,
175.386806,178.210007,182.289993,180.960007,3334900.000000,179.190002,2015-10-09,GS,
177.226909,179.750000,182.470001,181.179993,3253400.000000,181.070007,2015-10-08,GS,
178.362277,180.539993,183.789993,181.800003,2572200.000000,182.229996,2015-10-07,GS,
176.492827,179.470001,181.279999,180.199997,1859100.000000,180.320007,2015-10-06,GS,
176.864752,177.830002,181.059998,178.229996,3411900.000000,180.699997,2015-10-05,GS,
173.253067,169.869995,177.100006,172.139999,4469900.000000,177.009995,2015-10-02,GS,
172.284089,173.039993,176.169998,174.399994,3613000.000000,176.020004,2015-10-01,GS,
170.072046,172.160004,175.080002,174.580002,2931500.000000,173.759995,2015-09-30,GS,
168.212379,167.490005,173.300003,173.009995,4419100.000000,171.860001,2015-09-29,GS,
169.347762,172.750000,178.460007,178.460007,3898500.000000,173.020004,2015-09-28,GS,
176.013222,178.160004,181.110001,179.199997,3026500.000000,179.830002,2015-09-25,GS,
173.155199,174.820007,177.979996,177.660004,3910000.000000,176.910004,2015-09-24,GS,
175.602138,177.750000,180.190002,179.809998,2732600.000000,179.410004,2015-09-23,GS,
175.905556,178.009995,181.000000,180.889999,4166900.000000,179.720001,2015-09-22,GS,
179.458516,181.699997,184.410004,183.300003,2947200.000000,183.350006,2015-09-21,GS,
177.099663,180.550003,183.380005,183.199997,6529900.000000,180.940002,2015-09-18,GS,
182.492711,186.000000,190.570007,188.449997,3712600.000000,186.449997,2015-09-17,GS,
184.636232,186.589996,189.300003,187.960007,2717800.000000,188.639999,2015-09-16,GS,
183.471487,184.190002,188.020004,184.779999,3092800.000000,187.449997,2015-09-15,GS,
180.035990,183.300003,185.860001,185.600006,2746000.000000,183.940002,2015-09-14,GS,
181.337763,183.320007,185.820007,185.429993,2536800.000000,185.270004,2015-09-11,GS,
181.964179,184.770004,187.820007,185.449997,3042600.000000,185.910004,2015-09-10,GS,
181.739050,185.259995,191.750000,189.550003,4756800.000000,185.679993,2015-09-09,GS,
181.934817,183.649994,186.309998,183.910004,3060100.000000,185.880005,2015-09-08,GS,
176.551551,179.130005,182.830002,182.259995,4295600.000000,180.380005,2015-09-04,GS,
181.132214,184.279999,187.889999,185.000000,2902200.000000,185.059998,2015-09-03,GS,
180.593884,182.509995,185.820007,184.869995,3043800.000000,184.509995,2015-09-02,GS,
178.254611,181.080002,186.470001,184.240005,5494500.000000,182.119995,2015-09-01,GS,
184.597088,187.179993,190.250000,187.690002,2858000.000000,188.600006,2015-08-31,GS,
183.765123,186.259995,188.850006,187.589996,2413100.000000,187.750000,2015-08-28,GS,
184.557939,185.429993,189.860001,186.809998,3798500.000000,189.210007,2015-08-27,GS,
179.866189,179.110001,185.059998,183.039993,5561800.000000,184.399994,2015-08-26,GS,
173.838142,177.710007,187.330002,185.889999,7204800.000000,178.220001,2015-08-25,GS,
175.047660,172.100006,186.889999,178.460007,7183600.000000,179.460007,2015-08-24,GS,
183.124080,187.580002,194.600006,193.660004,5406200.000000,187.740005,2015-08-21,GS,
191.912548,196.750000,199.220001,198.429993,3140000.000000,196.750000,2015-08-20,GS,
196.009280,199.139999,202.750000,200.020004,2719600.000000,200.949997,2015-08-19,GS,
196.233621,201.179993,203.100006,202.119995,1665400.000000,201.179993,2015-08-18,GS,
197.589460,199.779999,202.860001,201.009995,1600700.000000,202.570007,2015-08-17,GS,
197.052979,200.740005,202.550003,200.830002,3567100.000000,202.020004,2015-08-14,GS,
195.804452,199.580002,201.949997,200.720001,3353600.000000,200.740005,2015-08-13,GS,
196.184862,196.580002,201.550003,199.899994,2771900.000000,201.130005,2015-08-12,GS,
196.740840,200.660004,203.919998,203.500000,2554000.000000,201.699997,2015-08-11,GS,
200.905859,204.339996,206.570007,204.589996,1640300.000000,205.970001,2015-08-10,GS,
198.438064,202.320007,206.639999,205.300003,1691100.000000,203.440002,2015-08-07,GS,
200.047490,204.300003,206.699997,206.000000,1485800.000000,205.089996,2015-08-06,GS,
200.642493,204.929993,207.779999,206.940002,1535500.000000,205.699997,2015-08-05,GS,
200.125525,204.800003,207.149994,205.009995,1451500.000000,205.169998,2015-08-04,GS,
199.657331,202.839996,205.949997,205.750000,2075500.000000,204.690002,2015-08-03,GS,
200.027993,204.899994,207.470001,207.399994,1644000.000000,205.070007,2015-07-31,GS,
202.105613,205.100006,207.350006,206.029999,1342900.000000,207.199997,2015-07-30,GS,
201.754463,205.669998,208.130005,206.570007,1987300.000000,206.839996,2015-07-29,GS,
201.169224,204.600006,207.179993,207.139999,2018100.000000,206.240005,2015-07-28,GS,
199.979219,203.500000,205.839996,205.449997,2910500.000000,205.020004,2015-07-27,GS,
202.251934,206.899994,211.449997,211.449997,2453900.000000,207.350006,2015-07-24,GS,
205.860960,210.699997,214.610001,213.660004,2192700.000000,211.050003,2015-07-23,GS,
208.006866,211.750000,213.720001,211.800003,2301300.000000,213.250000,2015-07-22,GS,
206.299892,210.750000,212.800003,211.979996,1985300.000000,211.500000,2015-07-21,GS,
207.168010,211.210007,214.000000,212.679993,2175400.000000,212.389999,2015-07-20,GS,
207.236296,209.789993,212.800003,210.759995,2849000.000000,212.460007,2015-07-17,GS,
205.987753,209.320007,214.139999,211.389999,4405200.000000,211.179993,2015-07-16,GS,
207.724002,211.429993,213.610001,213.539993,2536700.000000,212.960007,2015-07-15,GS,
206.943669,209.699997,212.759995,210.009995,2090700.000000,212.160004,2015-07-14,GS,
204.953818,208.649994,210.309998,209.440002,2041700.000000,210.119995,2015-07-13,GS,
202.095864,206.179993,207.979996,207.720001,1840600.000000,207.190002,2015-07-10,GS,
199.774376,204.440002,207.550003,207.130005,2173400.000000,204.809998,2015-07-09,GS,
199.042816,203.699997,206.789993,206.300003,2185100.000000,204.059998,2015-07-08,GS,
203.090790,203.199997,208.970001,207.979996,3304200.000000,208.210007,2015-07-07,GS,
202.924956,206.259995,208.529999,206.710007,2816800.000000,208.039993,2015-07-06,GS,
204.056439,208.500000,210.630005,209.940002,1816600.000000,209.199997,2015-07-02,GS,
204.778250,208.949997,212.490005,211.630005,2820300.000000,209.940002,2015-07-01,GS,
203.656516,208.149994,210.789993,209.889999,4167300.000000,208.789993,2015-06-30,GS,
202.544546,207.649994,211.220001,210.139999,3292800.000000,207.649994,2015-06-29,GS,
207.928831,212.550003,214.610001,213.619995,2762600.000000,213.169998,2015-06-26,GS,
207.587445,212.490005,215.800003,215.149994,2434700.000000,212.820007,2015-06-25,GS,
209.157846,213.699997,217.000000,216.199997,3945200.000000,214.429993,2015-06-24,GS,
213.030238,216.639999,218.770004,216.919998,2735600.000000,218.399994,2015-06-23,GS,
211.186707,215.000000,216.809998,215.059998,2006100.000000,216.509995,2015-06-22,GS,
207.948343,213.190002,215.000000,214.119995,4163400.000000,213.190002,2015-06-19,GS,
209.323679,212.009995,215.009995,213.449997,2167200.000000,214.600006,2015-06-18,GS,
207.694726,212.570007,214.500000,213.589996,1778400.000000,212.929993,2015-06-17,GS,
208.309241,211.130005,213.570007,211.850006,1954200.000000,213.559998,2015-06-16,GS,
206.553495,210.380005,212.339996,210.889999,1903800.000000,211.759995,2015-06-15,GS,
207.821535,212.009995,214.009995,213.479996,2006200.000000,213.059998,2015-06-12,GS,
208.679903,212.869995,214.610001,213.169998,2024100.000000,213.940002,2015-06-11,GS,
207.889821,209.360001,213.399994,209.720001,2677300.000000,213.130005,2015-06-10,GS,
203.880872,207.619995,210.440002,210.000000,2278800.000000,209.020004,2015-06-09,GS,
204.631929,209.449997,211.699997,211.149994,2180700.000000,209.789993,2015-06-08,GS,
205.275706,208.550003,211.940002,210.699997,3225100.000000,210.449997,2015-06-05,GS,
203.734551,207.000000,210.059998,207.600006,3462500.000000,208.869995,2015-06-04,GS,
203.168810,206.770004,210.169998,207.520004,2403500.000000,208.289993,2015-06-03,GS,
201.354540,205.649994,207.839996,206.850006,2230700.000000,206.429993,2015-06-02,GS,
202.700615,206.889999,208.820007,207.320007,2088200.000000,207.809998,2015-06-01,GS,
201.120451,205.619995,208.270004,208.229996,2255500.000000,206.190002,2015-05-29,GS,
203.354140,207.279999,208.589996,208.080002,3084900.000000,208.479996,2015-05-28,GS,
203.285869,205.869995,209.679993,206.889999,3011500.000000,209.059998,2015-05-27,GS,
200.679896,205.000000,207.520004,207.520004,3336300.000000,206.380005,2015-05-26,GS,
202.060675,204.630005,208.259995,204.660004,3040400.000000,207.800003,2015-05-22,GS,
199.289384,204.179993,205.210007,204.600006,2225000.000000,204.949997,2015-05-21,GS,
199.415799,204.149994,205.960007,205.169998,1831200.000000,205.080002,2015-05-20,GS,
199.726953,204.550003,206.199997,204.990005,2370100.000000,205.399994,2015-05-19,GS,
199.007401,202.639999,205.179993,202.649994,2164600.000000,204.660004,2015-05-18,GS,
197.364075,201.820007,202.970001,202.550003,1742900.000000,202.970001,2015-05-15,GS,
197.023736,201.429993,202.880005,202.330002,1957000.000000,202.619995,2015-05-14,GS,
195.866601,199.850006,201.750000,200.470001,2143300.000000,201.429993,2015-05-13,GS,
194.991464,198.070007,201.039993,200.479996,2247500.000000,200.529999,2015-05-12,GS,
196.158318,200.289993,201.949997,200.289993,1966700.000000,201.729996,2015-05-11,GS,
194.962294,199.100006,201.339996,199.100006,3192500.000000,200.500000,2015-05-08,GS,
191.938190,194.809998,197.949997,196.259995,1795300.000000,197.389999,2015-05-07,GS,
190.829677,194.009995,198.589996,197.750000,2433700.000000,196.250000,2015-05-06,GS,
191.840946,196.720001,200.389999,198.309998,2287500.000000,197.289993,2015-05-05,GS,
193.795440,197.899994,199.720001,198.259995,1581600.000000,199.300003,2015-05-04,GS,
192.074323,196.830002,198.570007,198.449997,2029500.000000,197.529999,2015-05-01,GS,
190.994980,195.399994,199.750000,198.399994,2732800.000000,196.419998,2015-04-30,GS,
193.075873,195.479996,199.729996,195.789993,2480600.000000,198.559998,2015-04-29,GS,
192.035434,194.399994,197.610001,196.199997,1909400.000000,197.490005,2015-04-28,GS,
191.092224,196.369995,199.309998,198.759995,1767100.000000,196.520004,2015-04-27,GS,
192.521624,197.449997,199.100006,199.000000,1445700.000000,197.990005,2015-04-24,GS,
193.805159,197.600006,200.490005,198.160004,2053400.000000,199.309998,2015-04-23,GS,
192.842512,196.570007,199.160004,197.910004,1938100.000000,198.320007,2015-04-22,GS,
191.403378,196.580002,199.500000,198.970001,1868300.000000,196.839996,2015-04-21,GS,
192.628587,197.919998,199.600006,199.070007,2616600.000000,198.100006,2015-04-20,GS,
191.899301,195.649994,198.250000,197.839996,4578400.000000,197.350006,2015-04-17,GS,
194.680310,198.699997,202.869995,202.699997,5976900.000000,200.210007,2015-04-16,GS,
195.545728,197.389999,202.139999,198.210007,5066100.000000,201.100006,2015-04-15,GS,
192.259077,195.710007,198.490005,196.979996,3267400.000000,197.720001,2015-04-14,GS,
190.178184,194.770004,197.380005,195.320007,2196100.000000,195.580002,2015-04-13,GS,
190.236524,194.089996,195.860001,194.649994,1764800.000000,195.639999,2015-04-10,GS,
189.507239,192.410004,195.089996,192.860001,1986500.000000,194.889999,2015-04-09,GS,
187.241590,192.199997,193.850006,193.039993,1997300.000000,192.559998,2015-04-08,GS,
187.076287,192.240005,193.639999,192.520004,1778000.000000,192.389999,2015-04-07,GS,
186.745682,188.949997,192.639999,190.179993,1997000.000000,192.050003,2015-04-06,GS,
186.259491,190.850006,192.729996,191.729996,2296300.000000,191.550003,2015-04-02,GS,
186.920703,186.960007,192.330002,187.940002,4031400.000000,192.229996,2015-04-01,GS,
182.778367,187.970001,190.550003,190.339996,2146600.000000,187.970001,2015-03-31,GS,
185.744131,189.190002,192.000000,189.240005,2403800.000000,191.020004,2015-03-30,GS,
182.865878,186.270004,188.479996,187.190002,1539600.000000,188.059998,2015-03-27,GS,
182.068534,185.020004,187.970001,186.520004,2377200.000000,187.240005,2015-03-26,GS,
182.175496,187.350006,191.229996,191.080002,2542000.000000,187.350006,2015-03-25,GS,
185.996944,191.160004,192.509995,191.940002,1799100.000000,191.279999,2015-03-24,GS,
186.658171,191.960007,194.250000,193.270004,1590500.000000,191.960007,2015-03-23,GS,
187.795854,189.899994,193.919998,190.470001,3473800.000000,193.130005,2015-03-20,GS,
184.723128,189.089996,191.759995,191.759995,2097100.000000,189.970001,2015-03-19,GS,
187.008229,189.199997,193.039993,189.669998,2790100.000000,192.320007,2015-03-18,GS,
185.306563,188.800003,191.240005,190.970001,1883200.000000,190.570007,2015-03-17,GS,
186.599816,189.899994,192.490005,190.039993,2127700.000000,191.899994,2015-03-16,GS,
184.110524,186.160004,189.740005,188.869995,3095100.000000,189.339996,2015-03-13,GS,
184.703677,185.940002,190.000000,185.940002,3114800.000000,189.949997,2015-03-12,GS,
179.093037,183.009995,185.839996,183.300003,2098600.000000,184.179993,2015-03-11,GS,
177.663651,182.710007,186.139999,185.589996,2768500.000000,182.710007,2015-03-10,GS,
182.739464,186.570007,188.789993,187.300003,2233700.000000,187.929993,2015-03-09,GS,
181.747646,186.580002,191.399994,187.580002,4103600.000000,186.910004,2015-03-06,GS,
184.830091,189.070007,190.720001,190.130005,1330100.000000,190.080002,2015-03-05,GS,
184.431411,188.979996,190.820007,190.350006,1648500.000000,189.669998,2015-03-04,GS,
185.987226,190.570007,192.869995,190.699997,1487800.000000,191.270004,2015-03-03,GS,
186.492853,189.779999,191.919998,190.000000,1659400.000000,191.789993,2015-03-02,GS,
