Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
93.026589,95.709999,96.680000,96.410004,2951000.000000,96.070000,2015-12-31,UTX,
93.830297,96.519997,97.500000,96.919998,3161600.000000,96.900002,2015-12-30,UTX,
94.188571,96.349998,97.769997,96.669998,3291400.000000,97.269997,2015-12-29,UTX,
93.045952,95.699997,96.309998,95.980003,3606800.000000,96.089996,2015-12-28,UTX,
93.249306,95.870003,96.519997,95.889999,1382700.000000,96.300003,2015-12-24,UTX,
93.249306,95.430000,96.599998,95.500000,4677200.000000,96.300003,2015-12-23,UTX,
91.864607,94.000000,95.410004,94.309998,4644100.000000,94.870003,2015-12-22,UTX,
90.644521,92.690002,93.889999,93.019997,8708800.000000,93.610001,2015-12-21,UTX,
89.414749,92.339996,94.330002,93.309998,8665800.000000,92.339996,2015-12-18,UTX,
90.896286,93.839996,95.730003,95.129997,4802300.000000,93.870003,2015-12-17,UTX,
92.116365,93.440002,95.430000,93.970001,9868300.000000,95.129997,2015-12-16,UTX,
90.305610,93.230003,94.660004,93.680000,6618000.000000,93.260002,2015-12-15,UTX,
90.082893,92.199997,93.570000,93.300003,6748200.000000,93.029999,2015-12-14,UTX,
90.344344,92.930000,94.629997,93.010002,9942600.000000,93.300003,2015-12-11,UTX,
90.896286,91.629997,94.669998,94.070000,5814100.000000,93.870003,2015-12-10,UTX,
91.177100,93.209999,95.580002,93.580002,6911400.000000,94.160004,2015-12-09,UTX,
91.244882,93.900002,95.320000,94.980003,7011800.000000,94.230003,2015-12-08,UTX,
92.871662,95.370003,96.250000,95.620003,4681200.000000,95.910004,2015-12-07,UTX,
92.697364,94.790001,96.629997,94.989998,9228900.000000,95.730003,2015-12-04,UTX,
91.699987,94.400002,95.800003,95.300003,6082000.000000,94.699997,2015-12-03,UTX,
92.232566,95.129997,96.830002,96.459999,3892500.000000,95.250000,2015-12-02,UTX,
93.636629,96.019997,97.449997,96.040001,4595500.000000,96.699997,2015-12-01,UTX,
93.007226,95.940002,97.250000,97.059998,5561000.000000,96.050003,2015-11-30,UTX,
93.733467,96.540001,97.169998,97.010002,1919700.000000,96.800003,2015-11-27,UTX,
94.188571,97.250000,98.050003,97.410004,4336400.000000,97.269997,2015-11-25,UTX,
94.275724,96.459999,97.879997,97.570000,5344100.000000,97.360001,2015-11-24,UTX,
94.982594,97.889999,98.580002,98.180000,4177100.000000,98.089996,2015-11-23,UTX,
95.108481,98.139999,99.550003,98.639999,4898200.000000,98.220001,2015-11-20,UTX,
95.185948,97.830002,98.889999,97.970001,4366600.000000,98.300003,2015-11-19,UTX,
94.614635,96.839996,97.860001,97.629997,4202000.000000,97.709999,2015-11-18,UTX,
94.459707,97.400002,98.300003,98.169998,4528800.000000,97.550003,2015-11-17,UTX,
94.730836,96.379997,97.860001,96.559998,5098700.000000,97.830002,2015-11-16,UTX,
93.423604,96.389999,99.639999,98.720001,6218900.000000,96.480003,2015-11-13,UTX,
96.076801,96.879997,99.730003,97.260002,8808200.000000,99.220001,2015-11-12,UTX,
95.147214,98.070000,99.400002,99.040001,2165900.000000,98.260002,2015-11-11,UTX,
95.553907,97.949997,99.419998,98.830002,2738500.000000,98.680000,2015-11-10,UTX,
95.883136,99.209999,100.839996,100.599998,3164700.000000,99.660004,2015-11-09,UTX,
96.979932,99.290001,100.800003,100.040001,2735100.000000,100.800003,2015-11-06,UTX,
96.979932,99.720001,100.989998,100.430000,2832400.000000,100.800003,2015-11-05,UTX,
96.527743,100.000000,101.040001,100.419998,3116100.000000,100.330002,2015-11-04,UTX,
96.210247,98.800003,100.339996,99.379997,3090000.000000,100.000000,2015-11-03,UTX,
95.623364,98.349998,99.580002,98.820000,3067500.000000,99.389999,2015-11-02,UTX,
94.680508,98.260002,99.180000,99.029999,4010900.000000,98.410004,2015-10-30,UTX,
95.296253,98.239998,99.610001,99.239998,3287300.000000,99.050003,2015-10-29,UTX,
95.556017,98.169998,99.519997,99.370003,3829900.000000,99.320000,2015-10-28,UTX,
95.132690,98.709999,99.970001,99.800003,3396500.000000,98.879997,2015-10-27,UTX,
96.431534,100.000000,100.980003,100.620003,2701000.000000,100.230003,2015-10-26,UTX,
96.806753,100.180000,100.900002,100.459999,5032900.000000,100.620003,2015-10-23,UTX,
96.008207,98.099998,100.230003,98.290001,5722400.000000,99.790001,2015-10-22,UTX,
94.257180,96.019997,98.680000,96.239998,10498900.000000,97.970001,2015-10-21,UTX,
91.996241,93.080002,97.690002,94.330002,9005200.000000,95.620003,2015-10-20,UTX,
88.561536,91.209999,92.849998,92.500000,5513800.000000,92.050003,2015-10-19,UTX,
89.475530,92.629997,94.150002,94.000000,3085400.000000,93.000000,2015-10-16,UTX,
89.648709,92.150002,93.230003,92.709999,3829800.000000,93.180000,2015-10-15,UTX,
88.676983,91.760002,94.860001,94.269997,5608300.000000,92.169998,2015-10-14,UTX,
90.707020,93.639999,94.750000,94.169998,4079300.000000,94.279999,2015-10-13,UTX,
91.813439,94.610001,95.470001,94.940002,3194900.000000,95.430000,2015-10-12,UTX,
91.755715,94.510002,95.940002,94.669998,4099900.000000,95.370003,2015-10-09,UTX,
90.755128,92.839996,94.389999,92.860001,4051800.000000,94.330002,2015-10-08,UTX,
89.966204,92.570000,94.160004,94.000000,3516100.000000,93.510002,2015-10-07,UTX,
89.042587,92.010002,92.849998,92.150002,3386600.000000,92.550003,2015-10-06,UTX,
88.763576,90.220001,92.480003,90.440002,4912500.000000,92.260002,2015-10-05,UTX,
86.367936,86.820000,89.889999,87.489998,4624200.000000,89.769997,2015-10-02,UTX,
85.011375,87.529999,89.430000,88.900002,3668600.000000,88.360001,2015-10-01,UTX,
85.617497,88.080002,89.570000,88.639999,5065900.000000,88.989998,2015-09-30,UTX,
84.645779,86.459999,88.080002,86.580002,4117600.000000,87.980003,2015-09-29,UTX,
83.539359,86.290001,87.470001,86.599998,5343700.000000,86.830002,2015-09-28,UTX,
83.991549,86.730003,88.169998,87.629997,7447600.000000,87.300003,2015-09-25,UTX,
83.529736,85.500000,86.989998,85.750000,7126800.000000,86.820000,2015-09-24,UTX,
83.664430,85.900002,88.379997,88.150002,7324200.000000,86.959999,2015-09-23,UTX,
84.857435,87.660004,89.699997,88.980003,7911700.000000,88.199997,2015-09-22,UTX,
88.080484,91.000000,92.169998,91.330002,2981200.000000,91.550003,2015-09-21,UTX,
87.618672,90.529999,92.599998,92.410004,10468800.000000,91.070000,2015-09-18,UTX,
89.773779,93.139999,94.919998,93.889999,5205800.000000,93.309998,2015-09-17,UTX,
90.379909,92.680000,94.110001,92.720001,3504200.000000,93.940002,2015-09-16,UTX,
89.167657,92.080002,93.110001,92.620003,4107700.000000,92.680000,2015-09-15,UTX,
88.349872,91.389999,92.440002,92.300003,3279200.000000,91.830002,2015-09-14,UTX,
88.830923,91.000000,92.339996,91.199997,4490200.000000,92.330002,2015-09-11,UTX,
87.936167,90.889999,92.089996,92.040001,6120700.000000,91.400002,2015-09-10,UTX,
88.369111,91.739998,93.839996,93.650002,4783500.000000,91.849998,2015-09-09,UTX,
89.302351,91.949997,92.959999,92.150002,4814800.000000,92.820000,2015-09-08,UTX,
87.243453,90.360001,91.150002,90.820000,4562800.000000,90.680000,2015-09-04,UTX,
88.426842,91.639999,92.580002,92.000000,4534600.000000,91.910004,2015-09-03,UTX,
87.782228,89.970001,91.260002,90.940002,5642000.000000,91.239998,2015-09-02,UTX,
86.319835,89.279999,90.680000,89.489998,6786600.000000,89.720001,2015-09-01,UTX,
88.138208,90.540001,92.620003,91.209999,7073400.000000,91.610001,2015-08-31,UTX,
89.706433,92.669998,93.550003,92.849998,5230200.000000,93.239998,2015-08-28,UTX,
89.735294,91.550003,93.480003,92.519997,7473800.000000,93.269997,2015-08-27,UTX,
88.090100,88.809998,91.690002,90.690002,7380300.000000,91.559998,2015-08-26,UTX,
85.434703,88.690002,93.750000,93.360001,8283500.000000,88.800003,2015-08-25,UTX,
87.426254,87.169998,93.190002,88.669998,10994900.000000,90.870003,2015-08-24,UTX,
89.485153,92.919998,95.220001,94.959999,7624400.000000,93.010002,2015-08-21,UTX,
92.188659,95.820000,98.150002,97.500000,6084000.000000,95.820000,2015-08-20,UTX,
94.488083,97.870003,99.370003,98.699997,3619800.000000,98.209999,2015-08-19,UTX,
95.642610,98.959999,100.019997,98.959999,4730400.000000,99.410004,2015-08-18,UTX,
95.594502,97.610001,99.430000,98.129997,4228400.000000,99.360001,2015-08-17,UTX,
94.959511,97.989998,98.879997,98.110001,4413300.000000,98.699997,2015-08-14,UTX,
94.651639,98.059998,99.000000,98.540001,4689900.000000,98.379997,2015-08-13,UTX,
94.949895,96.650002,98.839996,97.250000,4618800.000000,98.690002,2015-08-12,UTX,
94.257181,98.000000,98.889999,98.680000,7671400.000000,98.610001,2015-08-11,UTX,
95.155690,98.849998,99.790001,98.849998,6068400.000000,99.550003,2015-08-10,UTX,
93.951306,98.000000,98.989998,98.720001,2897100.000000,98.290001,2015-08-07,UTX,
94.610851,98.360001,99.209999,98.989998,4198400.000000,98.980003,2015-08-06,UTX,
94.505706,98.730003,100.129997,99.970001,3895600.000000,98.870003,2015-08-05,UTX,
94.658639,98.910004,100.120003,100.029999,5557600.000000,99.029999,2015-08-04,UTX,
95.031424,98.180000,100.309998,100.309998,7123700.000000,99.419998,2015-08-03,UTX,
95.882137,100.250000,101.489998,100.919998,7217200.000000,100.309998,2015-07-31,UTX,
96.283603,99.000000,101.290001,99.379997,6739100.000000,100.730003,2015-07-30,UTX,
94.974074,97.589996,99.580002,99.089996,11935800.000000,99.360001,2015-07-29,UTX,
94.601290,98.019997,99.279999,99.029999,5583000.000000,98.970001,2015-07-28,UTX,
94.505706,98.379997,99.540001,98.779999,7560400.000000,98.870003,2015-07-27,UTX,
94.926279,99.260002,101.190002,101.000000,6588000.000000,99.309998,2015-07-24,UTX,
96.675501,100.739998,102.190002,102.180000,5925700.000000,101.139999,2015-07-23,UTX,
97.067406,100.889999,102.500000,102.260002,9433700.000000,101.550003,2015-07-22,UTX,
98.176198,101.779999,104.949997,104.349998,19540100.000000,102.709999,2015-07-21,UTX,
105.603221,109.510002,111.010002,110.970001,7487000.000000,110.480003,2015-07-20,UTX,
105.851738,110.599998,111.470001,111.260002,3465100.000000,110.739998,2015-07-17,UTX,
106.348789,111.040001,112.360001,112.320000,3063800.000000,111.260002,2015-07-16,UTX,
106.339228,110.809998,111.830002,111.500000,2844500.000000,111.250000,2015-07-15,UTX,
106.587753,111.019997,111.639999,111.500000,2987500.000000,111.510002,2015-07-14,UTX,
106.654663,110.750000,111.980003,111.190002,3892900.000000,111.580002,2015-07-13,UTX,
105.316460,109.510002,111.279999,110.379997,4309600.000000,110.180000,2015-07-10,UTX,
104.112077,108.919998,110.440002,110.000000,2555000.000000,108.919998,2015-07-09,UTX,
103.873112,108.260002,109.720001,108.760002,3806300.000000,108.669998,2015-07-08,UTX,
105.230429,108.050003,110.220001,109.540001,4732100.000000,110.089996,2015-07-07,UTX,
104.532657,107.949997,109.809998,108.360001,4195100.000000,109.360001,2015-07-06,UTX,
104.723825,109.220001,111.589996,111.330002,5159500.000000,109.559998,2015-07-02,UTX,
105.928209,110.139999,112.169998,112.029999,4126800.000000,110.820000,2015-07-01,UTX,
106.033354,110.620003,112.480003,112.239998,5909800.000000,110.930000,2015-06-30,UTX,
106.606867,111.449997,113.029999,112.739998,4160400.000000,111.529999,2015-06-29,UTX,
108.509023,113.050003,113.989998,113.470001,3667700.000000,113.519997,2015-06-26,UTX,
108.298740,113.300003,114.650002,114.239998,3786200.000000,113.300003,2015-06-25,UTX,
108.939164,113.820000,114.830002,114.699997,4271200.000000,113.970001,2015-06-24,UTX,
110.143547,114.919998,115.519997,115.169998,3632800.000000,115.230003,2015-06-23,UTX,
110.191336,114.959999,115.779999,115.400002,2971100.000000,115.279999,2015-06-22,UTX,
109.818552,114.889999,116.150002,115.599998,4210200.000000,114.889999,2015-06-19,UTX,
110.783970,114.290001,116.559998,114.290001,3753600.000000,115.900002,2015-06-18,UTX,
109.990606,113.980003,115.480003,115.279999,3799400.000000,115.070000,2015-06-17,UTX,
109.866347,114.320000,115.379997,114.510002,4936200.000000,114.940002,2015-06-16,UTX,
109.550912,114.400002,115.529999,115.209999,5972900.000000,114.610001,2015-06-15,UTX,
112.408926,117.019997,118.029999,117.459999,2345300.000000,117.599998,2015-06-12,UTX,
113.097146,117.430000,118.400002,117.989998,2707500.000000,118.320000,2015-06-11,UTX,
112.313342,116.910004,118.000000,117.500000,3145800.000000,117.500000,2015-06-10,UTX,
111.166315,116.019997,117.250000,116.510002,2499500.000000,116.300003,2015-06-09,UTX,
111.051610,116.110001,117.360001,116.540001,3237100.000000,116.180000,2015-06-08,UTX,
111.835413,116.180000,117.379997,116.589996,2667400.000000,117.000000,2015-06-05,UTX,
111.969233,116.790001,118.419998,117.830002,3581600.000000,117.139999,2015-06-04,UTX,
113.278761,117.400002,119.120003,118.029999,3129900.000000,118.510002,2015-06-03,UTX,
112.160401,116.239998,118.050003,116.730003,3503300.000000,117.339996,2015-06-02,UTX,
111.835413,116.459999,117.629997,117.230003,2341600.000000,117.000000,2015-06-01,UTX,
111.997907,116.430000,117.610001,117.510002,5061400.000000,117.169998,2015-05-29,UTX,
112.494957,117.269997,118.000000,117.269997,2903600.000000,117.690002,2015-05-28,UTX,
112.447162,116.680000,117.879997,117.400002,3365100.000000,117.639999,2015-05-27,UTX,
111.711154,116.410004,118.620003,118.550003,3434600.000000,116.870003,2015-05-26,UTX,
113.383906,118.550003,119.660004,119.000000,2389600.000000,118.620003,2015-05-22,UTX,
113.861835,118.699997,119.660004,118.809998,2121200.000000,119.120003,2015-05-21,UTX,
113.622870,118.599998,119.660004,119.660004,2431600.000000,118.870003,2015-05-20,UTX,
113.814039,118.510002,119.449997,118.599998,2808400.000000,119.070000,2015-05-19,UTX,
113.278761,118.400002,119.120003,118.529999,2435100.000000,118.510002,2015-05-18,UTX,
113.259640,117.919998,119.389999,119.080002,2964700.000000,118.489998,2015-05-15,UTX,
113.880949,117.820000,119.370003,117.820000,2728800.000000,119.139999,2015-05-14,UTX,
112.189083,116.860001,118.000000,116.970001,3038700.000000,117.370003,2015-05-13,UTX,
111.567771,116.019997,117.830002,117.050003,2804100.000000,117.360001,2015-05-12,UTX,
111.890987,117.440002,118.489998,117.440002,3023800.000000,117.699997,2015-05-11,UTX,
112.584962,117.309998,118.849998,117.709999,3707800.000000,118.430000,2015-05-08,UTX,
110.312919,114.589996,116.559998,115.129997,3155700.000000,116.040001,2015-05-07,UTX,
109.400300,114.269997,116.559998,116.559998,3690300.000000,115.080002,2015-05-06,UTX,
109.390792,114.709999,116.879997,116.010002,3028200.000000,115.070000,2015-05-05,UTX,
110.702680,115.699997,117.139999,115.779999,3925300.000000,116.449997,2015-05-04,UTX,
109.742533,114.510002,115.720001,114.589996,2781700.000000,115.440002,2015-05-01,UTX,
108.135940,113.290001,115.629997,114.930000,3899200.000000,113.750000,2015-04-30,UTX,
109.685490,115.169998,116.230003,115.580002,2893800.000000,115.379997,2015-04-29,UTX,
110.350946,114.949997,116.239998,115.199997,2746700.000000,116.080002,2015-04-28,UTX,
110.027723,115.699997,116.870003,116.660004,3920300.000000,115.739998,2015-04-27,UTX,
110.426999,116.059998,117.699997,117.440002,3523100.000000,116.160004,2015-04-24,UTX,
111.472708,116.029999,117.910004,116.419998,2632800.000000,117.260002,2015-04-23,UTX,
111.187511,115.730003,117.430000,116.989998,2792900.000000,116.959999,2015-04-22,UTX,
111.178003,116.110001,119.000000,118.730003,4585000.000000,116.949997,2015-04-21,UTX,
110.759724,115.889999,117.169998,116.019997,4007500.000000,116.510002,2015-04-20,UTX,
109.428819,114.860001,116.519997,116.309998,4318500.000000,115.110001,2015-04-17,UTX,
111.681851,116.919998,118.309998,117.349998,2905100.000000,117.480003,2015-04-16,UTX,
112.052602,117.519997,118.779999,118.080002,2774300.000000,117.870003,2015-04-15,UTX,
111.881486,116.580002,118.110001,117.050003,2606400.000000,117.690002,2015-04-14,UTX,
111.615306,117.239998,118.620003,117.970001,3030400.000000,117.410004,2015-04-13,UTX,
112.613480,117.430000,118.940002,118.139999,2254700.000000,118.459999,2015-04-10,UTX,
112.062104,117.180000,118.739998,117.699997,2088400.000000,117.879997,2015-04-09,UTX,
112.024077,117.059998,118.650002,117.709999,2484100.000000,117.839996,2015-04-08,UTX,
111.691353,117.449997,118.550003,117.760002,2269100.000000,117.489998,2015-04-07,UTX,
112.043094,115.930000,118.709999,115.930000,2857300.000000,117.860001,2015-04-06,UTX,
111.349120,115.989998,117.680000,116.589996,4227300.000000,117.129997,2015-04-02,UTX,
110.198839,115.360001,117.480003,117.370003,3426200.000000,115.919998,2015-04-01,UTX,
111.415664,117.150002,118.150002,117.669998,3525400.000000,117.199997,2015-03-31,UTX,
112.965221,117.400002,119.230003,117.680000,3000800.000000,118.830002,2015-03-30,UTX,
111.130475,116.050003,117.199997,116.139999,2804000.000000,116.900002,2015-03-27,UTX,
110.312919,115.019997,116.620003,115.959999,4389700.000000,116.040001,2015-03-26,UTX,
110.712189,116.389999,119.339996,119.199997,4456500.000000,116.459999,2015-03-25,UTX,
113.050776,118.250000,120.180000,119.040001,4033800.000000,118.919998,2015-03-24,UTX,
112.822623,118.190002,119.690002,119.459999,4542800.000000,118.680000,2015-03-23,UTX,
113.564126,119.459999,120.400002,119.809998,8207000.000000,119.459999,2015-03-20,UTX,
113.488072,119.040001,120.309998,120.040001,2880800.000000,119.379997,2015-03-19,UTX,
114.372173,117.250000,120.599998,119.279999,5280200.000000,120.309998,2015-03-18,UTX,
113.944385,118.750000,120.129997,119.519997,3822800.000000,119.860001,2015-03-17,UTX,
114.144020,119.029999,120.160004,119.250000,4674700.000000,120.070000,2015-03-16,UTX,
112.879660,117.699997,121.599998,120.760002,7361500.000000,118.739998,2015-03-13,UTX,
115.256274,120.279999,121.470001,120.349998,4907800.000000,121.239998,2015-03-12,UTX,
112.499400,117.370003,118.910004,117.779999,3747900.000000,118.339996,2015-03-11,UTX,
111.605798,117.339996,120.980003,120.550003,5583800.000000,117.400002,2015-03-10,UTX,
115.741105,119.290001,122.190002,119.290001,4127100.000000,121.750000,2015-03-09,UTX,
113.535607,118.879997,120.360001,119.400002,3663100.000000,119.430000,2015-03-06,UTX,
114.828486,120.349998,121.489998,121.290001,1928300.000000,120.790001,2015-03-05,UTX,
115.066147,120.519997,121.389999,121.250000,2123200.000000,121.040001,2015-03-04,UTX,
115.693570,121.110001,122.889999,121.980003,3187500.000000,121.699997,2015-03-03,UTX,
117.110037,121.550003,123.500000,121.910004,2325900.000000,123.190002,2015-03-02,UTX,
115.893212,121.790001,122.849998,122.550003,3085300.000000,121.910004,2015-02-27,UTX,
116.615697,122.150002,123.550003,123.320000,2498200.000000,122.669998,2015-02-26,UTX,
117.281153,122.949997,124.330002,123.849998,2872900.000000,123.370003,2015-02-25,UTX,
117.680423,122.989998,124.139999,123.419998,2455400.000000,123.790001,2015-02-24,UTX,
117.613878,123.070000,124.160004,123.629997,2737300.000000,123.720001,2015-02-23,UTX,
