Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
64.724149,67.940002,69.099998,68.449997,4337700.000000,67.959999,2015-12-31,CAT,
65.419394,68.570000,69.629997,68.660004,3158500.000000,68.690002,2015-12-30,CAT,
65.895587,68.620003,69.570000,69.220001,3539500.000000,69.190002,2015-12-29,CAT,
65.314631,68.029999,69.180000,69.120003,3884000.000000,68.580002,2015-12-28,CAT,
66.076535,69.059998,69.900002,69.750000,2322100.000000,69.379997,2015-12-24,CAT,
66.562254,68.989998,70.489998,69.589996,7586300.000000,69.889999,2015-12-23,CAT,
65.152727,66.110001,68.790001,66.250000,9697200.000000,68.410004,2015-12-22,CAT,
62.133658,64.379997,65.820000,65.589996,5311500.000000,65.239998,2015-12-21,CAT,
62.009851,64.099998,65.870003,64.599998,13490900.000000,65.110001,2015-12-18,CAT,
61.809850,64.879997,67.510002,67.180000,6800000.000000,64.900002,2015-12-17,CAT,
64.495579,66.139999,67.879997,66.220001,6747600.000000,67.720001,2015-12-16,CAT,
63.571763,65.239998,66.959999,65.459999,6061200.000000,66.750000,2015-12-15,CAT,
62.971762,64.730003,66.180000,65.629997,7371100.000000,66.120003,2015-12-14,CAT,
62.314614,64.480003,66.099998,65.379997,7572600.000000,65.430000,2015-12-11,CAT,
63.219378,65.910004,67.089996,65.980003,5759100.000000,66.379997,2015-12-10,CAT,
62.771762,65.160004,67.019997,66.300003,8578000.000000,65.910004,2015-12-09,CAT,
63.371763,66.180000,67.160004,66.989998,6866300.000000,66.540001,2015-12-08,CAT,
65.105105,67.720001,68.730003,68.680000,6805900.000000,68.360001,2015-12-07,CAT,
66.647973,68.800003,70.029999,69.360001,5252000.000000,69.980003,2015-12-04,CAT,
66.324158,69.370003,71.220001,71.150002,8130800.000000,69.639999,2015-12-03,CAT,
67.647974,70.620003,72.129997,71.199997,5068200.000000,71.029999,2015-12-02,CAT,
68.152737,70.849998,72.639999,72.330002,6578400.000000,71.559998,2015-12-01,CAT,
69.190842,71.150002,72.790001,71.330002,5632900.000000,72.650002,2015-11-30,CAT,
67.828929,70.699997,71.529999,71.180000,1642100.000000,71.220001,2015-11-27,CAT,
68.086070,70.720001,71.889999,71.739998,3493000.000000,71.489998,2015-11-25,CAT,
68.000359,70.440002,71.709999,70.779999,3846500.000000,71.400002,2015-11-24,CAT,
67.638448,70.889999,71.900002,70.980003,3847600.000000,71.019997,2015-11-23,CAT,
67.752737,70.160004,71.209999,70.480003,6495100.000000,71.139999,2015-11-20,CAT,
66.686062,68.599998,70.110001,69.500000,6296000.000000,70.019997,2015-11-19,CAT,
66.971781,69.379997,70.449997,69.900002,3788300.000000,70.320000,2015-11-18,CAT,
66.086061,69.050003,70.360001,70.129997,4812000.000000,69.389999,2015-11-17,CAT,
67.038447,69.230003,70.620003,69.480003,5167600.000000,70.389999,2015-11-16,CAT,
66.314632,68.500000,70.129997,68.699997,6429600.000000,69.629997,2015-11-13,CAT,
65.390824,68.410004,70.989998,70.820000,8731700.000000,68.660004,2015-11-12,CAT,
68.486078,71.820000,72.849998,72.540001,4190700.000000,71.910004,2015-11-11,CAT,
68.981316,71.629997,72.580002,71.790001,4373800.000000,72.430000,2015-11-10,CAT,
68.467026,71.480003,73.610001,73.430000,5914800.000000,71.889999,2015-11-09,CAT,
70.324176,72.330002,73.849998,73.419998,5538600.000000,73.839996,2015-11-06,CAT,
70.686087,73.209999,75.559998,74.650002,6238900.000000,74.220001,2015-11-05,CAT,
71.000376,74.330002,75.930000,75.339996,5477800.000000,74.550003,2015-11-04,CAT,
71.190851,74.199997,75.320000,74.440002,5006100.000000,74.750000,2015-11-03,CAT,
70.800369,72.830002,74.639999,73.000000,5876500.000000,74.339996,2015-11-02,CAT,
69.514649,71.629997,73.279999,72.269997,7388700.000000,72.989998,2015-10-30,CAT,
68.543219,71.279999,72.570000,71.489998,4321300.000000,71.970001,2015-10-29,CAT,
68.543219,70.480003,72.110001,70.750000,5486900.000000,71.970001,2015-10-28,CAT,
67.038447,68.339996,71.080002,70.180000,8280500.000000,70.389999,2015-10-27,CAT,
68.114641,71.419998,72.300003,71.790001,6254500.000000,71.519997,2015-10-26,CAT,
68.333693,70.660004,72.430000,71.709999,7942500.000000,71.750000,2015-10-23,CAT,
67.505114,67.809998,72.830002,67.919998,13909200.000000,70.879997,2015-10-22,CAT,
65.619390,69.580002,71.900002,70.589996,8679400.000000,69.669998,2015-10-21,CAT,
66.184505,68.510002,71.190002,68.860001,6324200.000000,70.269997,2015-10-20,CAT,
65.242645,68.800003,69.470001,69.250000,5712000.000000,69.269997,2015-10-19,CAT,
65.628811,69.110001,70.830002,70.620003,8310000.000000,69.680000,2015-10-16,CAT,
66.711951,69.760002,70.919998,70.470001,4547900.000000,70.830002,2015-10-15,CAT,
66.598925,69.570000,71.059998,70.110001,4042700.000000,70.709999,2015-10-14,CAT,
66.090320,69.260002,71.029999,69.959999,4724800.000000,70.169998,2015-10-13,CAT,
66.401136,70.320000,71.529999,71.510002,4643500.000000,70.500000,2015-10-12,CAT,
67.154627,70.860001,72.489998,71.839996,5573500.000000,71.300003,2015-10-09,CAT,
67.663225,69.849998,72.180000,70.320000,6091600.000000,71.839996,2015-10-08,CAT,
66.288110,69.150002,72.709999,71.360001,8307700.000000,70.379997,2015-10-07,CAT,
66.702531,69.080002,71.150002,69.540001,9664100.000000,70.820000,2015-10-06,CAT,
65.157881,66.519997,69.480003,66.690002,10661900.000000,69.180000,2015-10-05,CAT,
61.880204,63.099998,65.730003,63.790001,8782700.000000,65.699997,2015-10-02,CAT,
60.646370,63.610001,66.099998,65.629997,7933000.000000,64.389999,2015-10-01,CAT,
61.559975,64.150002,65.639999,64.949997,7850300.000000,65.360001,2015-09-30,CAT,
60.571019,63.599998,65.389999,63.650002,8784400.000000,64.309998,2015-09-29,CAT,
60.081255,62.990002,64.320000,64.239998,12572000.000000,63.790001,2015-09-28,CAT,
61.202071,64.739998,65.769997,65.000000,12365100.000000,64.980003,2015-09-25,CAT,
61.974396,64.650002,66.699997,66.199997,22589600.000000,65.800003,2015-09-24,CAT,
66.118575,70.160004,71.809998,71.669998,4754300.000000,70.199997,2015-09-23,CAT,
67.512531,70.639999,71.800003,71.120003,5717300.000000,71.680000,2015-09-22,CAT,
67.964627,71.910004,72.839996,72.300003,7594900.000000,72.160004,2015-09-21,CAT,
67.682066,71.610001,73.500000,73.330002,9260100.000000,71.860001,2015-09-18,CAT,
69.754155,73.910004,75.680000,75.400002,7745000.000000,74.059998,2015-09-17,CAT,
71.242296,74.580002,75.870003,74.849998,5225800.000000,75.639999,2015-09-16,CAT,
70.243926,72.650002,74.739998,73.019997,5109400.000000,74.580002,2015-09-15,CAT,
68.539155,72.010002,72.889999,72.349998,4231800.000000,72.769997,2015-09-14,CAT,
68.407295,71.879997,72.919998,72.230003,4413800.000000,72.629997,2015-09-11,CAT,
68.209505,72.029999,73.309998,72.889999,6109100.000000,72.419998,2015-09-10,CAT,
68.718111,72.779999,75.199997,75.000000,5859200.000000,72.959999,2015-09-09,CAT,
69.980207,73.559998,74.620003,74.580002,5647800.000000,74.300003,2015-09-08,CAT,
68.849970,72.349998,73.660004,73.000000,12007300.000000,73.099998,2015-09-04,CAT,
70.121480,73.779999,76.010002,75.949997,11077100.000000,74.449997,2015-09-03,CAT,
71.675551,74.949997,76.160004,75.900002,5325900.000000,76.099998,2015-09-02,CAT,
70.545321,74.459999,75.940002,74.500000,9053100.000000,74.900002,2015-09-01,CAT,
71.995787,74.900002,76.769997,75.320000,7019600.000000,76.440002,2015-08-31,CAT,
71.534270,74.629997,76.019997,75.190002,6649500.000000,75.949997,2015-08-28,CAT,
71.261137,74.230003,76.220001,75.040001,8537700.000000,75.660004,2015-08-27,CAT,
69.575207,72.529999,74.080002,73.820000,8288100.000000,73.870003,2015-08-26,CAT,
67.870435,72.029999,75.489998,75.220001,9427200.000000,72.059998,2015-08-25,CAT,
68.586251,70.230003,74.879997,71.820000,15209300.000000,72.820000,2015-08-24,CAT,
70.639506,74.959999,76.300003,75.940002,11805500.000000,75.000000,2015-08-21,CAT,
71.967532,76.410004,77.830002,77.279999,7767300.000000,76.410004,2015-08-20,CAT,
72.909392,77.050003,78.540001,78.250000,5854700.000000,77.410004,2015-08-19,CAT,
74.237411,78.180000,79.000000,78.510002,5146400.000000,78.820000,2015-08-18,CAT,
73.973692,77.209999,78.639999,78.129997,5226800.000000,78.540001,2015-08-17,CAT,
73.926596,77.599998,78.730003,77.660004,3811500.000000,78.489998,2015-08-14,CAT,
73.239042,77.699997,78.580002,78.550003,5662500.000000,77.760002,2015-08-13,CAT,
74.331596,76.919998,79.120003,77.309998,7236800.000000,78.919998,2015-08-12,CAT,
73.502761,77.230003,78.930000,78.730003,8992500.000000,78.040001,2015-08-11,CAT,
75.499507,77.900002,80.309998,78.040001,9041600.000000,80.160004,2015-08-10,CAT,
72.796366,76.940002,78.150002,77.519997,7851300.000000,77.290001,2015-08-07,CAT,
72.956481,76.180000,77.650002,76.980003,5609500.000000,77.459999,2015-08-06,CAT,
72.410200,76.720001,77.919998,77.500000,4581900.000000,76.879997,2015-08-05,CAT,
72.146481,76.320000,77.860001,77.330002,5822300.000000,76.599998,2015-08-04,CAT,
72.768112,76.750000,78.430000,78.419998,6443300.000000,77.260002,2015-08-03,CAT,
74.058455,78.150002,79.040001,78.599998,6203600.000000,78.629997,2015-07-31,CAT,
73.794736,76.680000,78.370003,76.980003,7386200.000000,78.349998,2015-07-30,CAT,
72.834042,76.510002,77.459999,77.300003,13794800.000000,77.330002,2015-07-29,CAT,
73.257876,75.790001,78.150002,75.919998,15699000.000000,77.779999,2015-07-28,CAT,
70.940901,74.769997,75.720001,75.180000,10269600.000000,75.320000,2015-07-27,CAT,
71.675551,75.849998,77.089996,76.910004,9175900.000000,76.099998,2015-07-24,CAT,
72.410200,76.650002,79.040001,77.699997,13909900.000000,76.879997,2015-07-23,CAT,
75.122762,79.150002,81.120003,81.000000,10180700.000000,79.760002,2015-07-22,CAT,
77.439737,81.250000,82.889999,81.800003,4691900.000000,82.220001,2015-07-21,CAT,
77.467992,82.139999,83.290001,83.059998,4291400.000000,82.250000,2015-07-20,CAT,
78.325088,82.760002,83.650002,83.550003,2931500.000000,83.160004,2015-07-17,CAT,
78.890202,83.410004,84.889999,84.750000,3686000.000000,83.760002,2015-07-16,CAT,
78.541717,83.750000,84.860001,84.550003,3661700.000000,84.160004,2015-07-15,CAT,
78.821686,83.519997,84.680000,83.529999,3797700.000000,84.459999,2015-07-14,CAT,
78.056427,82.680000,84.029999,82.870003,4228500.000000,83.639999,2015-07-13,CAT,
76.665897,81.870003,82.910004,82.639999,3495000.000000,82.150002,2015-07-10,CAT,
76.236606,81.459999,83.699997,83.430000,4460700.000000,81.690002,2015-07-09,CAT,
76.777882,81.760002,83.230003,83.050003,4325100.000000,82.269997,2015-07-08,CAT,
78.383061,81.849998,84.120003,82.989998,5192000.000000,83.989998,2015-07-07,CAT,
77.599140,82.730003,84.150002,83.650002,4896600.000000,83.150002,2015-07-06,CAT,
78.747025,83.849998,84.779999,84.529999,2582200.000000,84.379997,2015-07-02,CAT,
78.345730,83.540001,85.449997,85.389999,5296200.000000,83.949997,2015-07-01,CAT,
79.157654,84.800003,86.250000,86.089996,4077900.000000,84.820000,2015-06-30,CAT,
79.605614,85.099998,86.739998,86.220001,4747300.000000,85.300003,2015-06-29,CAT,
81.024139,85.809998,86.949997,86.500000,4387300.000000,86.820000,2015-06-26,CAT,
80.930817,86.660004,88.330002,88.220001,3239100.000000,86.720001,2015-06-25,CAT,
82.284016,88.070000,88.809998,88.790001,3413600.000000,88.169998,2015-06-24,CAT,
82.545323,88.010002,88.620003,88.419998,2539000.000000,88.449997,2015-06-23,CAT,
82.377339,87.709999,88.320000,87.970001,3648600.000000,88.269997,2015-06-22,CAT,
81.677407,87.150002,87.959999,87.269997,3910900.000000,87.519997,2015-06-19,CAT,
81.602753,86.830002,87.739998,86.830002,3372600.000000,87.440002,2015-06-18,CAT,
81.425434,86.320000,87.550003,86.889999,3402800.000000,87.250000,2015-06-17,CAT,
80.809490,86.239998,87.019997,86.790001,2895000.000000,86.589996,2015-06-16,CAT,
81.313442,86.349998,87.389999,87.139999,2721000.000000,87.129997,2015-06-15,CAT,
81.985378,87.570000,88.410004,87.949997,2212800.000000,87.849998,2015-06-12,CAT,
82.284016,87.919998,88.760002,88.620003,2872900.000000,88.169998,2015-06-11,CAT,
82.573326,87.360001,88.709999,87.449997,4717100.000000,88.480003,2015-06-10,CAT,
80.940151,86.419998,87.620003,86.459999,3984900.000000,86.730003,2015-06-09,CAT,
80.398868,85.779999,86.480003,85.800003,3355800.000000,86.150002,2015-06-08,CAT,
80.305546,84.910004,86.500000,85.010002,3937600.000000,86.050003,2015-06-05,CAT,
79.764263,85.320000,86.400002,85.500000,3775200.000000,85.470001,2015-06-04,CAT,
80.473530,85.809998,87.059998,86.599998,2835900.000000,86.230003,2015-06-03,CAT,
80.417530,85.070000,86.680000,85.209999,2817800.000000,86.169998,2015-06-02,CAT,
79.820255,84.699997,86.370003,86.059998,3976900.000000,85.529999,2015-06-01,CAT,
79.624275,85.110001,86.330002,85.739998,4685700.000000,85.320000,2015-05-29,CAT,
80.268215,85.730003,87.449997,87.330002,5899100.000000,86.010002,2015-05-28,CAT,
82.050705,87.650002,88.820000,87.989998,4517100.000000,87.919998,2015-05-27,CAT,
81.976044,87.290001,88.150002,88.129997,3149600.000000,87.839996,2015-05-26,CAT,
82.713307,88.629997,89.500000,89.180000,3483800.000000,88.629997,2015-05-22,CAT,
83.366581,87.940002,89.620003,88.230003,8155500.000000,89.330002,2015-05-21,CAT,
82.060039,87.129997,88.129997,87.629997,3841500.000000,87.930000,2015-05-20,CAT,
81.416100,86.510002,87.910004,87.889999,5676800.000000,87.239998,2015-05-19,CAT,
82.396007,87.650002,88.500000,88.389999,3074400.000000,88.290001,2015-05-18,CAT,
82.526661,87.599998,88.559998,88.500000,3205000.000000,88.430000,2015-05-15,CAT,
82.815964,88.650002,89.589996,88.779999,3228400.000000,88.739998,2015-05-14,CAT,
82.535995,88.209999,89.070000,88.589996,3178300.000000,88.440002,2015-05-13,CAT,
82.274688,87.260002,88.339996,88.190002,4066400.000000,88.160004,2015-05-12,CAT,
82.843960,88.089996,89.440002,88.400002,6882600.000000,88.769997,2015-05-11,CAT,
81.481426,86.699997,87.839996,87.779999,3577100.000000,87.309998,2015-05-08,CAT,
80.660175,85.889999,86.879997,86.650002,3892800.000000,86.430000,2015-05-07,CAT,
81.182789,86.419998,87.940002,87.750000,4464700.000000,86.989998,2015-05-06,CAT,
81.192123,86.699997,88.220001,87.570000,4623700.000000,87.000000,2015-05-05,CAT,
81.472099,87.169998,87.959999,87.730003,2754500.000000,87.300003,2015-05-04,CAT,
81.537426,86.760002,88.279999,87.690002,4850100.000000,87.370003,2015-05-01,CAT,
81.080132,86.230003,87.300003,86.849998,5460100.000000,86.879997,2015-04-30,CAT,
81.658745,85.459999,87.919998,85.690002,7021800.000000,87.500000,2015-04-29,CAT,
80.445526,84.500000,86.220001,85.419998,5736500.000000,86.199997,2015-04-28,CAT,
79.633610,84.400002,85.940002,84.769997,5912000.000000,85.330002,2015-04-27,CAT,
78.952339,84.019997,85.169998,84.699997,5848100.000000,84.599998,2015-04-24,CAT,
79.129658,83.849998,87.500000,86.849998,18917600.000000,84.790001,2015-04-23,CAT,
79.204319,83.089996,84.940002,84.129997,6520700.000000,84.870003,2015-04-22,CAT,
78.317734,83.610001,84.970001,84.660004,5620900.000000,83.919998,2015-04-21,CAT,
78.952339,83.879997,84.750000,83.959999,3914600.000000,84.599998,2015-04-20,CAT,
77.720459,82.660004,83.589996,83.500000,5314000.000000,83.279999,2015-04-17,CAT,
78.709694,84.000000,84.900002,84.400002,5692300.000000,84.339996,2015-04-16,CAT,
78.821688,83.000000,85.730003,83.290001,9643800.000000,85.160004,2015-04-15,CAT,
76.822449,81.540001,83.239998,82.550003,5898700.000000,83.000000,2015-04-14,CAT,
76.026457,81.599998,82.610001,82.599998,5293900.000000,82.139999,2015-04-13,CAT,
76.452219,80.739998,82.800003,81.099998,6831900.000000,82.599998,2015-04-10,CAT,
74.675123,80.279999,81.209999,80.500000,4291900.000000,80.680000,2015-04-09,CAT,
74.452988,79.919998,81.239998,80.839996,4196200.000000,80.440002,2015-04-08,CAT,
74.545544,80.500000,81.430000,81.220001,3526300.000000,80.540001,2015-04-07,CAT,
75.424834,79.980003,82.000000,80.349998,4495400.000000,81.489998,2015-04-06,CAT,
74.267870,79.400002,80.500000,79.599998,3555300.000000,80.239998,2015-04-02,CAT,
73.712528,79.389999,80.519997,80.029999,4446200.000000,79.639999,2015-04-01,CAT,
74.073500,79.809998,80.650002,80.510002,4848600.000000,80.029999,2015-03-31,CAT,
75.313770,80.000000,81.519997,80.010002,4621200.000000,81.370003,2015-03-30,CAT,
73.740294,78.760002,79.879997,79.459999,6336900.000000,79.669998,2015-03-27,CAT,
73.934663,79.510002,80.800003,79.639999,4238500.000000,79.879997,2015-03-26,CAT,
73.916155,79.830002,81.040001,81.029999,4803000.000000,79.860001,2015-03-25,CAT,
74.490012,80.199997,81.199997,81.150002,3978700.000000,80.480003,2015-03-24,CAT,
75.054604,81.019997,81.919998,81.190002,4704000.000000,81.089996,2015-03-23,CAT,
75.147167,80.190002,81.250000,80.620003,8216600.000000,81.190002,2015-03-20,CAT,
74.129032,79.559998,80.500000,80.500000,5236200.000000,80.089996,2015-03-19,CAT,
75.276746,78.250000,81.440002,78.250000,12154300.000000,81.330002,2015-03-18,CAT,
72.611095,78.250000,79.349998,79.349998,6979900.000000,78.449997,2015-03-17,CAT,
74.017968,79.059998,80.000000,79.570000,3598500.000000,79.970001,2015-03-16,CAT,
73.333047,78.190002,79.910004,79.900002,7272700.000000,79.230003,2015-03-13,CAT,
74.221595,79.800003,80.480003,80.269997,3612500.000000,80.190002,2015-03-12,CAT,
73.768060,79.260002,80.150002,80.150002,4612200.000000,79.699997,2015-03-11,CAT,
73.962436,79.739998,80.760002,80.019997,4850500.000000,79.910004,2015-03-10,CAT,
74.795445,80.099998,81.339996,80.169998,4740500.000000,80.809998,2015-03-09,CAT,
74.101266,79.550003,81.209999,80.370003,7913800.000000,80.059998,2015-03-06,CAT,
75.443350,80.059998,81.730003,81.730003,7123500.000000,81.510002,2015-03-05,CAT,
75.646977,80.830002,82.610001,82.570000,6863600.000000,81.730003,2015-03-04,CAT,
76.674355,82.650002,83.790001,82.709999,4331700.000000,82.839996,2015-03-03,CAT,
76.822449,82.239998,83.070000,82.900002,4155000.000000,83.000000,2015-03-02,CAT,
76.729894,82.889999,84.180000,84.180000,4370500.000000,82.900002,2015-02-27,CAT,
77.562910,83.559998,85.099998,85.099998,4457000.000000,83.800003,2015-02-26,CAT,
78.812430,84.169998,85.360001,84.519997,3449500.000000,85.150002,2015-02-25,CAT,
78.210807,83.599998,84.690002,83.769997,3678700.000000,84.500000,2015-02-24,CAT,
77.275978,83.139999,83.980003,83.900002,5180000.000000,83.489998,2015-02-23,CAT,
78.155275,82.400002,84.620003,83.300003,6029400.000000,84.440002,2015-02-20,CAT,
77.100124,82.209999,84.000000,83.809998,5733500.000000,83.300003,2015-02-19,CAT,
78.488481,84.580002,85.809998,84.919998,3568600.000000,84.800003,2015-02-18,CAT,
79.025308,84.199997,85.580002,84.860001,3924400.000000,85.379997,2015-02-17,CAT,
78.793915,84.029999,85.489998,84.110001,5645500.000000,85.129997,2015-02-13,CAT,
77.313001,83.309998,84.250000,84.080002,4623000.000000,83.529999,2015-02-12,CAT,
77.201937,82.239998,83.669998,83.559998,5722600.000000,83.410004,2015-02-11,CAT,
77.655465,83.459999,85.000000,85.000000,6569100.000000,83.900002,2015-02-10,CAT,
78.368152,82.949997,84.870003,83.050003,7693800.000000,84.669998,2015-02-09,CAT,
77.016819,82.800003,84.139999,83.599998,5581500.000000,83.209999,2015-02-06,CAT,
77.350025,81.870003,83.629997,82.400002,6640200.000000,83.570000,2015-02-05,CAT,
75.850596,81.660004,83.320000,82.779999,8806500.000000,81.949997,2015-02-04,CAT,
77.673974,81.150002,84.110001,81.220001,10895300.000000,83.919998,2015-02-03,CAT,
74.823211,79.489998,80.879997,80.080002,7149000.000000,80.839996,2015-02-02,CAT,
74.017968,79.419998,80.820000,79.510002,8150700.000000,79.970001,2015-01-30,CAT,
74.045734,78.809998,80.180000,79.910004,9157000.000000,80.000000,2015-01-29,CAT,
74.054992,79.959999,81.199997,80.400002,14269300.000000,80.010002,2015-01-28,CAT,
73.906897,79.099998,81.349998,79.739998,27489500.000000,79.849998,2015-01-27,CAT,
79.626931,84.900002,86.260002,85.360001,8140500.000000,86.029999,2015-01-26,CAT,
79.238192,85.199997,87.000000,86.790001,5027500.000000,85.610001,2015-01-23,CAT,
80.358133,85.430000,87.360001,86.050003,5567800.000000,86.820000,2015-01-22,CAT,
