Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
131.528398,137.570007,139.100006,139.070007,3443300.000000,137.619995,2015-12-31,IBM,
133.172265,139.220001,140.440002,139.580002,2989400.000000,139.339996,2015-12-30,IBM,
133.592791,138.199997,140.059998,138.250000,3943700.000000,139.779999,2015-12-29,IBM,
131.518845,136.539993,138.039993,137.740005,3143400.000000,137.610001,2015-12-28,IBM,
132.130516,138.110001,138.880005,138.429993,1495200.000000,138.250000,2015-12-24,IBM,
132.407673,138.110001,139.309998,138.300003,5164900.000000,138.539993,2015-12-23,IBM,
131.824673,135.649994,138.190002,135.880005,4263800.000000,137.929993,2015-12-22,IBM,
129.502242,134.020004,135.830002,135.830002,5617500.000000,135.500000,2015-12-21,IBM,
128.928794,134.270004,136.960007,136.410004,10026100.000000,134.899994,2015-12-18,IBM,
130.696912,136.309998,139.500000,139.350006,4089500.000000,136.750000,2015-12-17,IBM,
133.124475,137.789993,139.649994,139.119995,4345500.000000,139.289993,2015-12-16,IBM,
131.690871,137.279999,138.970001,137.399994,4238500.000000,137.789993,2015-12-15,IBM,
129.913201,134.020004,136.139999,135.309998,5143800.000000,135.929993,2015-12-14,IBM,
128.613414,133.910004,135.440002,135.229996,5333800.000000,134.570007,2015-12-11,IBM,
130.725583,135.720001,137.850006,137.029999,4754800.000000,136.779999,2015-12-10,IBM,
130.563109,136.229996,139.839996,137.380005,4615000.000000,136.610001,2015-12-09,IBM,
131.939372,137.529999,139.059998,138.279999,3905200.000000,138.050003,2015-12-08,IBM,
133.372976,138.809998,140.410004,140.160004,3279400.000000,139.550003,2015-12-07,IBM,
134.214014,137.990005,141.020004,138.089996,4571600.000000,140.429993,2015-12-04,IBM,
132.770857,138.190002,140.729996,140.100006,5909600.000000,138.919998,2015-12-03,IBM,
133.516330,139.500000,141.210007,140.929993,3725400.000000,139.699997,2015-12-02,IBM,
135.026395,139.580002,141.399994,139.580002,4195100.000000,141.279999,2015-12-01,IBM,
133.248725,138.520004,139.899994,138.610001,4545600.000000,139.419998,2015-11-30,IBM,
132.331227,137.210007,138.809998,138.000000,1415800.000000,138.460007,2015-11-27,IBM,
131.891582,137.380005,138.429993,138.369995,3238200.000000,138.000000,2015-11-25,IBM,
132.465029,137.309998,139.339996,137.649994,3407700.000000,138.600006,2015-11-24,IBM,
132.331227,137.119995,138.869995,138.529999,5137900.000000,138.460007,2015-11-23,IBM,
132.369450,137.250000,138.919998,137.369995,5176400.000000,138.500000,2015-11-20,IBM,
130.687360,136.009995,137.740005,136.210007,4753600.000000,136.740005,2015-11-19,IBM,
129.808084,134.259995,135.910004,134.789993,4149200.000000,135.820007,2015-11-18,IBM,
127.896612,133.309998,134.820007,134.220001,2815100.000000,133.820007,2015-11-17,IBM,
127.791480,131.789993,134.089996,131.789993,4190800.000000,133.710007,2015-11-16,IBM,
125.918231,131.649994,133.000000,132.949997,4613800.000000,131.750000,2015-11-13,IBM,
127.151124,133.009995,134.699997,134.699997,4701400.000000,133.039993,2015-11-12,IBM,
129.043492,134.500000,136.199997,136.089996,3164800.000000,135.020004,2015-11-11,IBM,
129.473571,134.119995,135.740005,135.360001,4520800.000000,135.470001,2015-11-10,IBM,
129.320649,134.880005,138.080002,137.919998,8075600.000000,135.309998,2015-11-09,IBM,
132.130516,137.869995,139.550003,138.600006,4744900.000000,138.250000,2015-11-06,IBM,
132.455463,139.630005,142.380005,141.610001,5096900.000000,139.889999,2015-11-05,IBM,
134.102995,141.300003,142.649994,142.550003,3516900.000000,141.630005,2015-11-04,IBM,
134.339709,139.899994,142.800003,140.020004,4349400.000000,141.880005,2015-11-03,IBM,
132.909949,139.570007,140.520004,140.500000,3822200.000000,140.369995,2015-11-02,IBM,
132.635368,139.899994,141.330002,140.440002,3984000.000000,140.080002,2015-10-30,IBM,
133.080391,139.020004,140.820007,140.360001,3710400.000000,140.550003,2015-10-29,IBM,
133.345509,137.500000,141.229996,137.919998,8511400.000000,140.830002,2015-10-28,IBM,
130.533350,137.330002,143.830002,143.509995,15008500.000000,137.860001,2015-10-27,IBM,
136.025108,143.210007,145.000000,144.750000,3489400.000000,143.660004,2015-10-26,IBM,
136.990889,143.699997,145.490005,144.610001,5370400.000000,144.679993,2015-10-23,IBM,
136.432249,141.619995,145.070007,141.740005,5583200.000000,144.089996,2015-10-22,IBM,
133.430722,139.300003,142.660004,140.250000,6990600.000000,140.919998,2015-10-21,IBM,
133.165604,140.270004,142.880005,142.490005,15928800.000000,140.639999,2015-10-20,IBM,
141.289617,148.380005,149.970001,149.850006,7954700.000000,149.220001,2015-10-19,IBM,
142.397435,149.259995,151.199997,150.449997,3483700.000000,150.389999,2015-10-16,IBM,
142.113375,148.580002,151.240005,150.910004,3476200.000000,150.089996,2015-10-15,IBM,
142.037625,149.020004,150.649994,149.600006,3353000.000000,150.009995,2015-10-14,IBM,
141.668353,149.179993,150.779999,150.779999,3915700.000000,149.619995,2015-10-13,IBM,
143.107575,150.850006,152.580002,152.399994,3227600.000000,151.139999,2015-10-12,IBM,
144.291143,151.270004,153.149994,152.460007,3531100.000000,152.389999,2015-10-09,IBM,
144.186989,149.289993,153.020004,149.690002,4794400.000000,152.279999,2015-10-08,IBM,
142.113375,148.860001,150.729996,150.039993,2980800.000000,150.089996,2015-10-07,IBM,
140.872998,148.490005,150.149994,149.059998,3018100.000000,148.779999,2015-10-06,IBM,
141.119175,145.820007,149.889999,145.820007,5131800.000000,149.039993,2015-10-05,IBM,
136.896213,140.559998,144.589996,141.050003,3054400.000000,144.580002,2015-10-02,IBM,
135.958822,141.589996,145.669998,145.309998,3880900.000000,143.589996,2015-10-01,IBM,
137.265485,143.660004,145.710007,143.690002,3946200.000000,144.970001,2015-09-30,IBM,
134.898349,141.149994,142.660004,141.990005,4763500.000000,142.470001,2015-09-29,IBM,
134.945695,142.470001,145.380005,144.419998,4317300.000000,142.520004,2015-09-28,IBM,
137.691567,144.529999,146.270004,145.550003,3474400.000000,145.419998,2015-09-25,IBM,
136.735249,141.949997,145.070007,142.600006,3280300.000000,144.410004,2015-09-24,IBM,
136.025108,142.750000,144.570007,144.210007,2674200.000000,143.660004,2015-09-23,IBM,
136.754176,143.770004,145.059998,144.619995,3564100.000000,144.429993,2015-09-22,IBM,
138.695230,144.919998,146.979996,145.389999,3825000.000000,146.479996,2015-09-21,IBM,
136.829926,143.979996,146.389999,146.050003,7975800.000000,144.509995,2015-09-18,IBM,
140.267012,147.300003,149.679993,148.100006,4003000.000000,148.139999,2015-09-17,IBM,
140.522667,147.539993,148.889999,147.839996,2799200.000000,148.410004,2015-09-16,IBM,
139.689430,145.759995,147.929993,146.600006,2717100.000000,147.529999,2015-09-15,IBM,
137.909339,145.410004,147.369995,147.369995,3226700.000000,145.649994,2015-09-14,IBM,
139.537930,145.669998,147.500000,145.910004,3115100.000000,147.369995,2015-09-11,IBM,
138.430112,144.509995,147.160004,145.850006,3461700.000000,146.199997,2015-09-10,IBM,
137.341235,144.850006,149.039993,148.740005,3407800.000000,145.050003,2015-09-09,IBM,
139.405371,145.660004,147.339996,145.860001,3933300.000000,147.229996,2015-09-08,IBM,
136.062976,143.320007,145.399994,144.570007,4201100.000000,143.699997,2015-09-04,IBM,
138.979290,145.770004,148.029999,146.050003,3603500.000000,146.779999,2015-09-03,IBM,
137.341235,143.179993,145.080002,144.740005,4252000.000000,145.050003,2015-09-02,IBM,
135.097181,141.850006,144.979996,144.910004,5272000.000000,142.679993,2015-09-01,IBM,
140.030298,146.259995,148.399994,147.380005,4093100.000000,147.889999,2015-08-31,IBM,
140.115512,147.179993,148.199997,147.750000,4076300.000000,147.979996,2015-08-28,IBM,
140.645748,145.660004,148.970001,148.500000,4976600.000000,148.539993,2015-08-27,IBM,
138.903539,142.139999,146.979996,144.089996,6221800.000000,146.699997,2015-08-26,IBM,
133.468604,140.619995,147.110001,146.940002,7073200.000000,140.960007,2015-08-25,IBM,
135.845204,143.000000,147.759995,143.470001,10189700.000000,143.470001,2015-08-24,IBM,
140.939285,148.699997,153.190002,151.500000,7362100.000000,148.850006,2015-08-21,IBM,
144.546798,152.500000,153.910004,152.740005,4011500.000000,152.660004,2015-08-20,IBM,
145.758771,153.410004,155.669998,155.149994,4177100.000000,153.940002,2015-08-19,IBM,
147.718752,155.250000,156.520004,155.509995,2018300.000000,156.009995,2015-08-18,IBM,
148.002811,154.699997,156.690002,155.199997,2249600.000000,156.309998,2015-08-17,IBM,
147.472575,154.580002,156.210007,155.000000,3226400.000000,155.750000,2015-08-14,IBM,
146.828721,154.320007,156.089996,156.059998,2533400.000000,155.070007,2015-08-13,IBM,
147.860789,153.949997,156.520004,154.259995,3560300.000000,156.160004,2015-08-12,IBM,
147.245324,154.860001,155.990005,155.960007,3167100.000000,155.509995,2015-08-11,IBM,
148.419429,156.119995,157.470001,156.770004,4613400.000000,156.750000,2015-08-10,IBM,
146.876052,154.339996,156.250000,155.889999,3794900.000000,155.119995,2015-08-07,IBM,
148.012289,156.179993,157.539993,157.130005,3004800.000000,156.320007,2015-08-06,IBM,
148.277395,157.479996,159.539993,159.100006,3472800.000000,157.899994,2015-08-05,IBM,
147.995688,156.869995,158.820007,158.399994,5260600.000000,157.600006,2015-08-04,IBM,
149.038044,157.899994,161.850006,161.699997,4615700.000000,158.710007,2015-08-03,IBM,
152.118156,160.630005,162.059998,161.399994,3580200.000000,161.990005,2015-07-31,IBM,
151.150927,159.750000,161.399994,160.500000,1994700.000000,160.960007,2015-07-30,IBM,
151.272995,159.389999,161.500000,160.000000,3378400.000000,161.089996,2015-07-29,IBM,
150.296380,158.500000,160.190002,159.910004,2721000.000000,160.050003,2015-07-28,IBM,
149.376106,158.600006,160.179993,159.000000,3706200.000000,159.070007,2015-07-27,IBM,
150.014659,159.410004,161.929993,161.289993,3778200.000000,159.750000,2015-07-24,IBM,
151.873992,159.830002,162.750000,160.270004,5034200.000000,161.729996,2015-07-23,IBM,
150.578100,159.699997,163.070007,162.729996,7181800.000000,160.350006,2015-07-22,IBM,
153.132342,162.020004,166.350006,164.339996,13752300.000000,163.070007,2015-07-21,IBM,
162.663784,172.139999,173.779999,172.789993,7377800.000000,173.220001,2015-07-20,IBM,
161.997046,170.100006,172.520004,170.330002,4356400.000000,172.509995,2015-07-17,IBM,
160.579072,169.160004,171.089996,169.470001,3529900.000000,171.000000,2015-07-16,IBM,
158.259595,168.000000,169.270004,168.479996,1998000.000000,168.529999,2015-07-15,IBM,
158.334722,168.240005,169.539993,169.429993,3025300.000000,168.610001,2015-07-14,IBM,
159.057801,167.520004,169.889999,167.929993,4229000.000000,169.380005,2015-07-13,IBM,
156.775880,165.520004,167.399994,165.660004,4538300.000000,166.949997,2015-07-10,IBM,
153.864806,163.699997,165.509995,165.339996,4138500.000000,163.850006,2015-07-09,IBM,
153.216854,162.679993,164.940002,164.000000,2776300.000000,163.160004,2015-07-08,IBM,
154.944718,162.229996,165.350006,164.940002,3549900.000000,165.000000,2015-07-07,IBM,
154.691169,163.520004,165.229996,163.830002,3079800.000000,164.729996,2015-07-06,IBM,
155.029230,164.419998,165.320007,165.050003,2852700.000000,165.089996,2015-07-02,IBM,
154.465804,163.600006,165.610001,163.970001,3214500.000000,164.490005,2015-07-01,IBM,
152.747324,162.119995,164.000000,163.990005,3597300.000000,162.660004,2015-06-30,IBM,
153.038430,162.889999,165.350006,163.919998,3314700.000000,162.970001,2015-06-29,IBM,
155.376692,165.229996,166.809998,166.229996,8946000.000000,165.460007,2015-06-26,IBM,
155.958904,166.080002,168.130005,167.800003,2408900.000000,166.080002,2015-06-25,IBM,
156.794666,166.830002,168.839996,168.710007,3548100.000000,166.970001,2015-06-24,IBM,
158.344107,167.570007,169.970001,168.380005,3701600.000000,168.619995,2015-06-23,IBM,
157.508345,167.199997,168.339996,167.649994,2335800.000000,167.729996,2015-06-22,IBM,
156.813451,166.770004,168.419998,167.619995,7074000.000000,166.990005,2015-06-19,IBM,
157.996660,167.050003,168.720001,167.050003,3330900.000000,168.250000,2015-06-18,IBM,
156.982475,166.100006,167.850006,167.000000,2863000.000000,167.169998,2015-06-17,IBM,
156.672583,165.910004,167.399994,166.330002,3249800.000000,166.839996,2015-06-16,IBM,
156.127928,164.250000,166.990005,166.990005,4245700.000000,166.259995,2015-06-15,IBM,
156.813451,166.690002,168.300003,168.229996,3065100.000000,166.990005,2015-06-12,IBM,
158.494360,168.539993,170.440002,169.259995,3464000.000000,168.779999,2015-06-11,IBM,
158.625828,166.059998,169.389999,166.490005,4680500.000000,168.919998,2015-06-10,IBM,
155.583272,163.369995,166.020004,165.339996,3395900.000000,165.679993,2015-06-09,IBM,
155.263995,165.020004,167.279999,167.169998,3758700.000000,165.339996,2015-06-08,IBM,
157.198454,167.199997,168.910004,168.250000,3100500.000000,167.399994,2015-06-05,IBM,
158.118742,167.929993,170.600006,169.529999,3079300.000000,168.380005,2015-06-04,IBM,
159.564887,169.630005,171.559998,170.500000,2128200.000000,169.919998,2015-06-03,IBM,
159.311337,168.429993,170.449997,169.660004,2571400.000000,169.649994,2015-06-02,IBM,
159.809037,169.029999,171.039993,170.210007,2985500.000000,170.179993,2015-06-01,IBM,
159.311337,169.649994,171.350006,171.350006,4092000.000000,169.649994,2015-05-29,IBM,
161.245810,170.660004,171.839996,171.449997,1731400.000000,171.710007,2015-05-28,IBM,
161.518131,170.490005,172.479996,171.160004,2764400.000000,172.000000,2015-05-27,IBM,
159.762095,169.130005,172.119995,172.110001,3854200.000000,170.130005,2015-05-26,IBM,
161.724725,172.190002,173.389999,173.039993,2849700.000000,172.220001,2015-05-22,IBM,
162.776466,173.039993,174.139999,173.320007,2295600.000000,173.339996,2015-05-21,IBM,
163.170869,172.460007,174.440002,173.330002,2300300.000000,173.759995,2015-05-20,IBM,
162.907934,171.929993,173.750000,172.970001,2523000.000000,173.479996,2015-05-19,IBM,
162.513531,172.300003,173.490005,173.440002,1970600.000000,173.059998,2015-05-18,IBM,
162.701340,172.600006,174.410004,173.910004,2916600.000000,173.259995,2015-05-15,IBM,
163.443204,173.220001,174.399994,173.500000,2439100.000000,174.050003,2015-05-14,IBM,
161.781066,170.750000,172.740005,171.240005,2457500.000000,172.279999,2015-05-13,IBM,
160.156498,168.839996,171.490005,170.550003,2962400.000000,170.550003,2015-05-12,IBM,
160.691754,170.860001,172.990005,172.649994,2661000.000000,171.119995,2015-05-11,IBM,
162.156684,172.240005,173.330002,172.940002,3092600.000000,172.679993,2015-05-08,IBM,
160.569686,169.039993,171.979996,169.630005,2472000.000000,170.990005,2015-05-07,IBM,
159.686969,168.860001,174.050003,172.899994,3612600.000000,170.050003,2015-05-06,IBM,
161.311539,171.960007,174.229996,173.509995,3593600.000000,173.080002,2015-05-05,IBM,
162.141023,173.699997,176.300003,174.470001,4028000.000000,173.970001,2015-05-04,IBM,
161.861418,172.419998,174.000000,173.199997,3312100.000000,173.669998,2015-05-01,IBM,
159.643240,170.300003,174.279999,173.770004,5062900.000000,171.289993,2015-04-30,IBM,
162.541779,172.800003,175.130005,173.399994,4518400.000000,174.399994,2015-04-29,IBM,
162.094420,170.020004,174.690002,170.830002,5816700.000000,173.919998,2015-04-28,IBM,
159.121320,170.300003,171.490005,170.889999,3168600.000000,170.729996,2015-04-27,IBM,
158.235917,168.740005,170.850006,170.229996,3888400.000000,169.779999,2015-04-24,IBM,
158.664646,165.139999,171.910004,165.229996,8235600.000000,170.240005,2015-04-23,IBM,
154.116454,162.889999,166.000000,164.389999,4024800.000000,165.360001,2015-04-22,IBM,
153.091242,164.050003,167.380005,166.070007,9683600.000000,164.259995,2015-04-21,IBM,
154.862061,161.899994,166.639999,162.100006,9609200.000000,166.160004,2015-04-20,IBM,
149.745345,160.029999,161.860001,161.750000,4314400.000000,160.669998,2015-04-17,IBM,
152.038085,162.539993,163.979996,163.309998,3136900.000000,163.130005,2015-04-16,IBM,
152.970091,162.500000,164.960007,162.630005,3498800.000000,164.130005,2015-04-15,IBM,
151.264519,160.789993,162.740005,162.419998,2719300.000000,162.300003,2015-04-14,IBM,
151.339081,162.360001,164.000000,162.369995,3868900.000000,162.380005,2015-04-13,IBM,
151.786440,161.250000,163.330002,162.339996,2515700.000000,162.860001,2015-04-10,IBM,
151.301793,160.720001,162.470001,161.699997,2263500.000000,162.339996,2015-04-09,IBM,
150.845119,161.009995,163.550003,161.720001,2524300.000000,161.850006,2015-04-08,IBM,
151.050162,161.619995,163.839996,161.669998,3148000.000000,162.070007,2015-04-07,IBM,
151.022188,158.699997,162.800003,159.690002,3465700.000000,162.039993,2015-04-06,IBM,
149.540303,158.889999,162.539993,159.520004,4671600.000000,160.449997,2015-04-02,IBM,
148.356652,158.389999,160.619995,160.229996,3700800.000000,159.179993,2015-04-01,IBM,
149.586906,160.399994,162.330002,161.080002,4255400.000000,160.500000,2015-03-31,IBM,
151.609356,161.250000,163.600006,161.309998,4138000.000000,162.669998,2015-03-30,IBM,
149.493700,159.229996,160.899994,160.789993,3477900.000000,160.399994,2015-03-27,IBM,
149.670783,158.910004,161.250000,159.270004,4396000.000000,160.589996,2015-03-26,IBM,
148.375296,159.199997,163.080002,163.080002,5428900.000000,159.199997,2015-03-25,IBM,
151.916920,162.899994,164.889999,164.789993,4346100.000000,163.000000,2015-03-24,IBM,
153.436094,162.729996,165.350006,162.770004,5930100.000000,164.630005,2015-03-23,IBM,
151.805084,160.350006,163.000000,160.949997,9006400.000000,162.880005,2015-03-20,IBM,
148.943820,158.809998,160.919998,159.699997,3878600.000000,159.809998,2015-03-19,IBM,
148.943820,155.800003,160.699997,156.850006,5738800.000000,159.809998,2015-03-18,IBM,
146.287612,155.369995,157.289993,156.199997,3311700.000000,156.960007,2015-03-17,IBM,
146.399448,154.800003,157.089996,155.050003,3749600.000000,157.080002,2015-03-16,IBM,
143.789830,153.399994,157.520004,157.460007,6064100.000000,154.279999,2015-03-13,IBM,
147.238248,156.270004,158.720001,156.270004,4567300.000000,157.979996,2015-03-12,IBM,
146.138488,155.940002,159.139999,158.570007,5709900.000000,156.800003,2015-03-11,IBM,
147.079808,157.809998,160.229996,159.600006,4601000.000000,157.809998,2015-03-10,IBM,
