Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
145.760258,150.630005,152.119995,151.729996,1602000.000000,150.639999,2015-12-31,MMM,
146.989123,151.729996,153.699997,152.789993,1553100.000000,151.910004,2015-12-30,MMM,
147.937373,152.000000,153.259995,152.199997,1824700.000000,152.889999,2015-12-29,MMM,
146.321472,150.270004,151.770004,151.130005,1275200.000000,151.220001,2015-12-28,MMM,
146.292445,150.580002,151.800003,150.820007,848400.000000,151.190002,2015-12-24,MMM,
146.263418,149.520004,151.580002,149.690002,2215300.000000,151.160004,2015-12-23,MMM,
144.144357,147.279999,149.490005,148.119995,2528700.000000,148.970001,2015-12-22,MMM,
142.702618,146.690002,148.330002,147.580002,2284400.000000,147.479996,2015-12-21,MMM,
142.160761,146.759995,148.600006,148.210007,5736400.000000,146.919998,2015-12-18,MMM,
144.028249,148.830002,150.860001,150.149994,3053900.000000,148.850006,2015-12-17,MMM,
145.092607,147.740005,150.539993,148.149994,4774100.000000,149.949997,2015-12-16,MMM,
143.331571,147.080002,153.020004,151.990005,8645900.000000,148.130005,2015-12-15,MMM,
152.523834,154.339996,157.770004,155.289993,3462200.000000,157.630005,2015-12-14,MMM,
149.814532,154.419998,156.399994,155.550003,2523200.000000,154.830002,2015-12-11,MMM,
152.417396,155.589996,158.690002,155.729996,2548200.000000,157.520004,2015-12-10,MMM,
150.995014,154.940002,158.240005,156.169998,2660800.000000,156.050003,2015-12-09,MMM,
151.711033,155.679993,157.860001,156.440002,2350400.000000,156.789993,2015-12-08,MMM,
152.639942,156.809998,158.000000,157.529999,2142800.000000,157.750000,2015-12-07,MMM,
153.094718,154.570007,158.389999,154.789993,2175800.000000,158.220001,2015-12-04,MMM,
149.379112,153.710007,156.899994,156.559998,2609500.000000,154.380005,2015-12-03,MMM,
150.656345,155.509995,157.250000,156.880005,2034700.000000,155.699997,2015-12-02,MMM,
151.817470,156.169998,157.669998,156.410004,2259000.000000,156.899994,2015-12-01,MMM,
151.507844,156.570007,158.470001,158.100006,2934200.000000,156.580002,2015-11-30,MMM,
152.872173,156.940002,158.490005,157.509995,876100.000000,157.990005,2015-11-27,MMM,
152.523834,157.630005,158.470001,158.059998,1184100.000000,157.630005,2015-11-25,MMM,
152.639942,156.889999,158.339996,157.369995,2100600.000000,157.750000,2015-11-24,MMM,
153.510782,158.160004,159.770004,158.899994,1430400.000000,158.649994,2015-11-23,MMM,
153.801067,158.339996,159.839996,158.679993,1891100.000000,158.949997,2015-11-20,MMM,
153.249539,156.710007,158.509995,157.630005,1518200.000000,158.380005,2015-11-19,MMM,
152.291603,156.080002,157.500000,156.179993,2226900.000000,157.389999,2015-11-18,MMM,
150.951461,156.520004,158.529999,158.360001,2393000.000000,157.029999,2015-11-17,MMM,
152.085792,155.610001,158.259995,155.610001,2395000.000000,158.210007,2015-11-16,MMM,
149.624876,155.600006,156.919998,156.000000,2434500.000000,155.649994,2015-11-13,MMM,
150.249723,156.160004,158.289993,157.779999,2305600.000000,156.300003,2015-11-12,MMM,
152.893273,157.539993,159.490005,157.860001,2518900.000000,159.050003,2015-11-11,MMM,
151.489782,156.429993,157.639999,157.229996,1962900.000000,157.589996,2015-11-10,MMM,
151.374432,156.750000,158.669998,158.669998,2421000.000000,157.470001,2015-11-09,MMM,
153.095135,157.729996,159.259995,158.020004,1860000.000000,159.259995,2015-11-06,MMM,
152.835597,158.270004,159.580002,159.380005,2023900.000000,158.990005,2015-11-05,MMM,
152.758692,158.610001,159.479996,159.000000,2254000.000000,158.910004,2015-11-04,MMM,
152.604882,158.669998,159.800003,159.479996,2972800.000000,158.750000,2015-11-03,MMM,
153.729591,157.339996,160.089996,157.509995,2701800.000000,159.919998,2015-11-02,MMM,
151.124501,157.210007,158.679993,157.800003,2672100.000000,157.210007,2015-10-30,MMM,
151.509012,156.880005,157.910004,157.750000,1484600.000000,157.610001,2015-10-29,MMM,
151.960819,156.199997,158.330002,156.490005,2724700.000000,158.080002,2015-10-28,MMM,
150.663071,155.080002,157.000000,156.000000,1970100.000000,156.729996,2015-10-27,MMM,
150.480424,155.639999,156.759995,156.059998,2136100.000000,156.539993,2015-10-26,MMM,
149.759456,154.500000,157.190002,156.539993,2997400.000000,155.789993,2015-10-23,MMM,
149.961333,150.649994,157.039993,151.339996,5111900.000000,156.000000,2015-10-22,MMM,
144.020564,148.899994,151.389999,149.500000,3009900.000000,149.820007,2015-10-21,MMM,
143.338042,147.130005,149.669998,147.449997,2404700.000000,149.110001,2015-10-20,MMM,
142.271008,147.229996,148.419998,147.970001,2004200.000000,148.000000,2015-10-19,MMM,
142.943909,147.479996,149.779999,149.770004,2490300.000000,148.699997,2015-10-16,MMM,
143.414947,148.020004,149.880005,149.639999,2588500.000000,149.190002,2015-10-15,MMM,
142.578629,148.179993,149.660004,149.000000,2260300.000000,148.320007,2015-10-14,MMM,
143.338042,148.729996,150.000000,148.910004,2027600.000000,149.110001,2015-10-13,MMM,
144.251265,149.539993,150.559998,150.259995,1429300.000000,150.059998,2015-10-12,MMM,
144.097455,149.300003,150.649994,149.559998,2294000.000000,149.899994,2015-10-09,MMM,
143.693714,146.589996,149.559998,146.649994,2008800.000000,149.479996,2015-10-08,MMM,
141.828808,146.130005,148.539993,146.740005,1954000.000000,147.539993,2015-10-07,MMM,
140.146550,145.399994,146.639999,145.990005,2256800.000000,145.789993,2015-10-06,MMM,
140.656047,143.630005,146.600006,144.300003,2987200.000000,146.320007,2015-10-05,MMM,
137.656811,138.570007,143.300003,139.080002,3064400.000000,143.199997,2015-10-02,MMM,
135.349719,139.580002,142.500000,142.210007,2486300.000000,140.800003,2015-10-01,MMM,
136.282172,140.500000,143.229996,142.520004,3619300.000000,141.770004,2015-09-30,MMM,
136.070687,138.429993,142.160004,138.619995,4946000.000000,141.550003,2015-09-29,MMM,
133.023398,138.300003,139.699997,138.300003,3468900.000000,138.380005,2015-09-28,MMM,
134.157713,138.570007,140.119995,139.619995,3767200.000000,139.559998,2015-09-25,MMM,
132.254362,135.389999,138.029999,136.630005,2690300.000000,137.580002,2015-09-24,MMM,
132.331267,136.860001,138.899994,138.529999,2684500.000000,137.660004,2015-09-23,MMM,
132.677332,137.250000,138.509995,138.270004,2775300.000000,138.020004,2015-09-22,MMM,
134.619129,139.350006,141.080002,140.500000,2492600.000000,140.039993,2015-09-21,MMM,
134.215389,139.210007,141.300003,141.169998,6526000.000000,139.619995,2015-09-18,MMM,
137.416488,142.520004,145.550003,143.809998,2855100.000000,142.949997,2015-09-17,MMM,
138.618101,143.210007,144.460007,143.509995,2060300.000000,144.199997,2015-09-16,MMM,
138.041336,141.039993,143.839996,141.559998,2690800.000000,143.600006,2015-09-15,MMM,
135.359327,140.029999,141.580002,141.520004,2277200.000000,140.809998,2015-09-14,MMM,
135.791905,139.770004,141.330002,140.610001,2505200.000000,141.259995,2015-09-11,MMM,
135.330489,140.149994,141.910004,141.000000,2031200.000000,140.779999,2015-09-10,MMM,
135.407394,140.570007,145.350006,144.860001,2642800.000000,140.860001,2015-09-09,MMM,
137.877903,141.520004,143.550003,142.050003,2432900.000000,143.429993,2015-09-08,MMM,
134.426874,139.160004,140.669998,139.940002,3195800.000000,139.839996,2015-09-04,MMM,
136.253335,141.309998,142.899994,141.940002,2606200.000000,141.740005,2015-09-03,MMM,
135.772689,139.240005,141.240005,140.539993,3312700.000000,141.240005,2015-09-02,MMM,
133.138748,137.940002,140.490005,139.479996,3671400.000000,138.500000,2015-09-01,MMM,
136.637845,142.020004,143.830002,143.000000,2514900.000000,142.139999,2015-08-31,MMM,
138.627724,142.800003,144.320007,143.020004,2664100.000000,144.210007,2015-08-28,MMM,
138.329711,141.330002,144.949997,143.750000,4104600.000000,143.899994,2015-08-27,MMM,
137.195395,138.529999,142.789993,140.000000,4562200.000000,142.720001,2015-08-26,MMM,
132.312037,137.389999,142.059998,141.860001,5435900.000000,137.639999,2015-08-25,MMM,
133.215653,134.000000,142.089996,137.119995,7359500.000000,138.580002,2015-08-24,MMM,
136.589778,141.919998,145.320007,143.520004,5442000.000000,142.089996,2015-08-21,MMM,
137.801013,143.339996,144.869995,144.509995,3281700.000000,143.350006,2015-08-20,MMM,
140.223455,145.279999,147.550003,146.199997,2467600.000000,145.869995,2015-08-19,MMM,
141.583686,147.880005,148.919998,148.630005,1705500.000000,148.309998,2015-08-18,MMM,
142.471515,146.360001,149.309998,147.429993,1648900.000000,149.240005,2015-08-17,MMM,
141.555048,147.320007,148.509995,147.660004,1401900.000000,148.279999,2015-08-14,MMM,
140.714954,147.080002,148.559998,148.000000,1793100.000000,147.399994,2015-08-13,MMM,
141.784168,146.070007,148.710007,147.240005,2036700.000000,148.520004,2015-08-12,MMM,
141.745974,148.259995,150.000000,150.000000,1810800.000000,148.479996,2015-08-11,MMM,
144.380809,149.889999,151.399994,150.000000,1571800.000000,151.240005,2015-08-10,MMM,
142.137383,148.160004,150.000000,148.479996,1668700.000000,148.889999,2015-08-07,MMM,
142.490598,148.899994,151.220001,150.889999,1764800.000000,149.259995,2015-08-06,MMM,
144.161230,150.919998,153.240005,151.850006,1765600.000000,151.009995,2015-08-05,MMM,
143.578895,150.110001,151.539993,150.929993,1811900.000000,150.399994,2015-08-04,MMM,
143.311595,148.940002,151.779999,150.789993,2355100.000000,150.119995,2015-08-03,MMM,
144.476265,151.029999,152.809998,152.529999,1619600.000000,151.339996,2015-07-31,MMM,
144.695844,150.330002,151.729996,151.000000,2119100.000000,151.570007,2015-07-30,MMM,
144.581277,150.710007,151.690002,151.440002,2176900.000000,151.449997,2015-07-29,MMM,
144.256700,148.320007,151.720001,148.850006,3277700.000000,151.110001,2015-07-28,MMM,
141.965554,147.699997,149.000000,148.639999,3117600.000000,148.710007,2015-07-27,MMM,
142.557430,148.699997,150.800003,148.860001,3433600.000000,149.330002,2015-07-24,MMM,
142.719718,149.020004,153.690002,151.919998,5176400.000000,149.500000,2015-07-23,MMM,
148.361685,154.440002,156.309998,155.589996,3067700.000000,155.410004,2015-07-22,MMM,
148.695803,155.339996,157.179993,156.750000,2743900.000000,155.759995,2015-07-21,MMM,
149.994123,156.270004,157.649994,156.770004,2349000.000000,157.119995,2015-07-20,MMM,
149.583632,156.429993,157.369995,156.500000,2429000.000000,156.690002,2015-07-17,MMM,
150.041859,156.690002,157.940002,157.580002,2023900.000000,157.169998,2015-07-16,MMM,
148.924923,155.899994,157.000000,156.570007,1786100.000000,156.000000,2015-07-15,MMM,
149.669547,156.279999,157.080002,156.490005,1811400.000000,156.779999,2015-07-14,MMM,
149.373609,155.649994,156.770004,156.419998,2107200.000000,156.470001,2015-07-13,MMM,
147.922541,154.500000,155.860001,154.740005,2061300.000000,154.949997,2015-07-10,MMM,
146.776968,153.750000,155.500000,154.589996,2069200.000000,153.750000,2015-07-09,MMM,
145.784141,152.699997,154.500000,154.080002,2613300.000000,152.710007,2015-07-08,MMM,
148.380768,153.160004,155.630005,155.139999,2865300.000000,155.429993,2015-07-07,MMM,
148.046650,153.830002,155.580002,153.889999,2172200.000000,155.080002,2015-07-06,MMM,
148.333047,154.899994,156.080002,156.080002,2022400.000000,155.380005,2015-07-02,MMM,
148.590791,154.660004,156.429993,156.130005,1726800.000000,155.649994,2015-07-01,MMM,
147.302027,154.070007,155.300003,155.000000,2561000.000000,154.300003,2015-06-30,MMM,
146.967894,153.919998,156.440002,155.919998,2475000.000000,153.949997,2015-06-29,MMM,
149.965485,155.929993,157.990005,156.160004,2625500.000000,157.089996,2015-06-26,MMM,
148.848550,155.919998,158.320007,157.850006,2564000.000000,155.919998,2015-06-25,MMM,
150.395073,157.539993,159.960007,159.679993,2862900.000000,157.539993,2015-06-24,MMM,
152.590764,159.509995,160.869995,160.410004,2286400.000000,159.839996,2015-06-23,MMM,
152.438017,159.449997,160.699997,159.850006,1447400.000000,159.679993,2015-06-22,MMM,
151.741129,158.940002,159.880005,159.360001,3287200.000000,158.949997,2015-06-19,MMM,
152.380741,157.389999,160.240005,157.589996,2528900.000000,159.619995,2015-06-18,MMM,
149.831835,155.750000,157.589996,156.600006,1839400.000000,156.949997,2015-06-17,MMM,
149.392706,155.369995,157.039993,155.490005,1729300.000000,156.490005,2015-06-16,MMM,
148.800815,155.389999,157.320007,157.080002,2353100.000000,155.869995,2015-06-15,MMM,
150.872397,157.880005,159.990005,159.850006,1910500.000000,158.039993,2015-06-12,MMM,
152.609861,159.000000,160.360001,159.119995,1854200.000000,159.860001,2015-06-11,MMM,
151.827044,156.949997,159.570007,156.949997,1758900.000000,159.039993,2015-06-10,MMM,
149.860473,156.600006,158.259995,156.850006,1810800.000000,156.979996,2015-06-09,MMM,
149.488162,156.300003,157.410004,156.500000,1608600.000000,156.589996,2015-06-08,MMM,
149.955944,156.970001,157.970001,157.500000,2314800.000000,157.080002,2015-06-05,MMM,
151.168350,158.089996,160.380005,159.509995,2237600.000000,158.350006,2015-06-04,MMM,
152.896258,158.979996,160.500000,159.610001,2074500.000000,160.160004,2015-06-03,MMM,
151.865238,157.949997,159.880005,158.279999,2481100.000000,159.080002,2015-06-02,MMM,
151.769767,158.570007,159.759995,159.100006,1906100.000000,158.979996,2015-06-01,MMM,
151.865238,158.740005,160.789993,160.440002,2880500.000000,159.080002,2015-05-29,MMM,
153.574049,159.610001,160.889999,160.350006,1578100.000000,160.869995,2015-05-28,MMM,
153.717255,159.529999,161.309998,159.820007,2625900.000000,161.020004,2015-05-27,MMM,
152.352102,159.039993,161.320007,160.979996,2471100.000000,159.589996,2015-05-26,MMM,
153.679061,160.660004,162.330002,161.990005,1822700.000000,160.979996,2015-05-22,MMM,
154.710082,161.800003,162.350006,161.899994,2400800.000000,162.059998,2015-05-21,MMM,
154.557335,161.839996,163.070007,162.419998,1978100.000000,161.899994,2015-05-20,MMM,
154.743492,162.550003,163.589996,163.070007,2075100.000000,163.119995,2015-05-19,MMM,
154.506330,162.309998,163.589996,163.000000,1747800.000000,162.869995,2015-05-18,MMM,
154.914256,162.649994,163.770004,163.149994,1923800.000000,163.300003,2015-05-15,MMM,
154.771950,161.800003,163.300003,162.089996,2462500.000000,163.149994,2015-05-14,MMM,
153.026441,160.360001,161.740005,160.429993,2587900.000000,161.309998,2015-05-13,MMM,
151.850127,158.009995,160.399994,158.710007,1864800.000000,160.070007,2015-05-12,MMM,
151.688844,159.800003,161.000000,160.259995,1708700.000000,159.899994,2015-05-11,MMM,
152.352909,160.059998,161.399994,160.250000,2025500.000000,160.600006,2015-05-08,MMM,
150.465094,157.229996,159.199997,157.229996,2112900.000000,158.610001,2015-05-07,MMM,
149.544904,156.550003,159.080002,157.919998,2203100.000000,157.639999,2015-05-06,MMM,
149.801043,157.410004,159.449997,158.860001,1947700.000000,157.910004,2015-05-05,MMM,
150.854043,157.880005,159.850006,158.399994,2240300.000000,159.020004,2015-05-04,MMM,
149.582843,156.789993,158.089996,156.789993,2160100.000000,157.679993,2015-05-01,MMM,
148.359094,156.009995,157.919998,156.820007,3510200.000000,156.389999,2015-04-30,MMM,
148.909311,156.179993,157.929993,157.419998,3078600.000000,156.970001,2015-04-29,MMM,
150.199474,156.179993,158.360001,157.690002,3387900.000000,158.330002,2015-04-28,MMM,
149.867441,157.809998,160.070007,159.479996,3448800.000000,157.979996,2015-04-27,MMM,
150.825585,157.850006,159.809998,159.809998,3043500.000000,158.990005,2015-04-24,MMM,
151.461177,158.610001,161.449997,159.539993,5704500.000000,159.660004,2015-04-23,MMM,
156.213900,162.570007,164.889999,163.809998,2228800.000000,164.669998,2015-04-22,MMM,
155.578307,163.619995,165.699997,165.649994,1970500.000000,164.000000,2015-04-21,MMM,
156.062113,162.729996,165.389999,163.000000,2394200.000000,164.509995,2015-04-20,MMM,
153.405909,161.130005,164.539993,164.529999,3063500.000000,161.710007,2015-04-17,MMM,
157.371252,165.100006,166.649994,165.729996,1662800.000000,165.889999,2015-04-16,MMM,
157.893011,165.860001,167.339996,166.720001,1995800.000000,166.440002,2015-04-15,MMM,
157.466122,164.169998,166.479996,165.320007,1914300.000000,165.990005,2015-04-14,MMM,
157.323816,165.600006,167.360001,166.759995,1860400.000000,165.839996,2015-04-13,MMM,
158.490664,166.220001,167.699997,167.500000,1501900.000000,167.070007,2015-04-10,MMM,
158.225029,165.080002,167.179993,166.250000,1680100.000000,166.789993,2015-04-09,MMM,
157.731743,165.210007,167.220001,166.210007,1754400.000000,166.270004,2015-04-08,MMM,
157.674826,165.279999,167.570007,165.399994,2479500.000000,166.210007,2015-04-07,MMM,
156.982302,161.399994,165.990005,161.660004,2560300.000000,165.479996,2015-04-06,MMM,
154.439932,162.119995,163.970001,163.380005,1852600.000000,162.800003,2015-04-02,MMM,
154.174312,161.899994,164.539993,164.289993,2148100.000000,162.520004,2015-04-01,MMM,
156.479520,164.619995,166.000000,165.410004,2081300.000000,164.949997,2015-03-31,MMM,
157.523039,164.199997,166.770004,164.199997,1684000.000000,166.050003,2015-03-30,MMM,
155.103983,162.020004,163.899994,162.360001,1722600.000000,163.500000,2015-03-27,MMM,
154.240710,161.210007,163.369995,162.000000,2050700.000000,162.589996,2015-03-26,MMM,
154.345062,162.660004,166.520004,166.240005,2540900.000000,162.699997,2015-03-25,MMM,
157.779178,165.529999,167.649994,165.580002,2091000.000000,166.320007,2015-03-24,MMM,
157.598932,165.830002,166.910004,166.830002,2157300.000000,166.130005,2015-03-23,MMM,
157.940446,165.389999,167.130005,166.089996,4371800.000000,166.490005,2015-03-20,MMM,
157.153067,164.850006,166.210007,166.160004,1953500.000000,165.660004,2015-03-19,MMM,
157.921469,162.050003,166.949997,163.160004,3062400.000000,166.470001,2015-03-18,MMM,
155.796492,163.380005,165.529999,165.520004,2557900.000000,164.229996,2015-03-17,MMM,
157.674826,163.580002,166.270004,163.580002,2111200.000000,166.210007,2015-03-16,MMM,
154.383016,161.779999,164.389999,164.020004,2284700.000000,162.740005,2015-03-13,MMM,
156.024173,162.570007,164.520004,162.589996,1715000.000000,164.470001,2015-03-12,MMM,
153.424872,161.660004,163.220001,162.699997,1894300.000000,161.729996,2015-03-11,MMM,
153.927654,162.250000,164.860001,164.809998,2564600.000000,162.259995,2015-03-10,MMM,
